DrugID,DrugName,DrugCUI
DB00157,nadh,C0027289
DB00159,icosapent,C0000545
DB00160,l-alanine,C0001898
DB00161,l-valine,C0042285
DB00166,lipoic acid,C0023791
DB00167,l-isoleucine,C0022192
DB00170,menadione,C0025270
DB00171,atp,C0001480
DB00172,l-proline,C0033382
DB00174,l-asparagine,C0003995
DB00179,masoprocol,C0733397
DB00183,pentagastrin,C0030859
DB00192,indecainide,C0063455
DB00210,adapalene,C0165631
DB00211,midodrine,C0026078
DB00212,remikiren,C0209499
DB00214,torasemide,C0076840
DB00217,bethanidine,C0005324
DB00226,guanadrel,C0061938
DB00244,mesalazine,C0127615
DB00245,benzatropine,C0005098
DB00251,terconazole,C0076115
DB00266,dicoumarol,C0005640
DB00272,betazole,C0005321
DB00278,argatroban,C0048470
DB00286,conjugated estrogens,C0014938
DB00287,travoprost,C0937916
DB00298,dapiprazole,C0057143
DB00301,flucloxacillin,C0016267
DB00302,tranexamic acid,C0040613
DB00336,nitrofural,C0028157
DB00340,metixene,C0066139
DB00345,aminohippuric acid,C0030123
DB00348,nitisinone,C0173083
DB00352,tioguanine,C0039902
DB00353,methylergometrine,C0025760
DB00362,anidulafungin,C1142738
DB00371,meprobamate,C0025386
DB00385,valrubicin,C0068314
DB00403,ceruletide,C0006639
DB00405,dexbrompheniramine,C0057605
DB00406,gentian violet,C0017440
DB00411,carbachol,C0006945
DB00417,phenoxymethylpenicillin,C0030840
DB00419,miglustat,C1321596
DB00423,methocarbamol,C0025659
DB00427,triprolidine,C0041098
DB00429,carboprost tromethamine,C0054721
DB00431,lindane,C0005038
DB00456,cefalotin,C0007735
DB00459,acitretin,C0050559
DB00464,sodium tetradecyl sulfate,C0037556
DB00466,picrotoxin,C0031890
DB00473,hexylcaine,C0062686
DB00504,levallorphan,C0023554
DB00509,dextrothyroxine,C0011824
DB00513,aminocaproic acid,C0000608
DB00517,anisotropine methylbromide,C0051923
DB00522,bentiromide,C0053122
DB00525,tolnaftate,C0040379
DB00527,cinchocaine,C0012050
DB00534,chlormerodrin,C0008217
DB00551,acetohydroxamic acid,C0050451
DB00561,doxapram,C0013084
DB00577,valaciclovir,C0249458
DB00579,mazindol,C0024977
DB00581,lactulose,C0022957
DB00587,cinalukast,C0287390
DB00596,ulobetasol,C0082787
DB00600,monobenzone,C0050962
DB00610,metaraminol,C0025575
DB00616,candoxatril,C0077782
DB00632,docosanol,C0075770
DB00640,adenosine,C0001443
DB00644,gonadorelin,C0023610
DB00647,dextropropoxyphene,C0033493
DB00659,acamprosate,C0284941
DB00666,nafarelin,C0064906
DB00686,pentosan polysulfate,C0600296
DB00702,icodextrin,C0538727
DB00707,porfimer sodium,C1130428
DB00714,apomorphine,C0003596
DB00717,norethisterone,C0028356
DB00723,methoxamine,C0025681
DB00729,diphemanil methylsulfate,C0058365
DB00735,naftifine,C0068367
DB00746,deferoxamine,C0011145
DB00748,carbinoxamine,C0054672
DB00756,hexachlorophene,C0019435
DB00765,metyrosine,C0886584
DB00766,clavulanate,C0110038
DB00768,olopatadine,C0527189
DB00785,cryptenamine,C0086079
DB00786,marimastat,C0338344
DB00789,gadopentetate dimeglumine,C0060934
DB00797,tolazoline,C0040373
DB00809,tropicamide,C0041190
DB00815,sodium lauryl sulfate,C0037506
DB00816,orciprenaline,C0029193
DB00824,enprofylline,C0059372
DB00830,phenmetrazine,C0031411
DB00848,levamisole,C0023556
DB00849,methylphenobarbital,C0025382
DB00855,aminolevulinic acid,C0002563
DB00858,drostanolone,C0058753
DB00868,benzonatate,C0053229
DB00869,dorzolamide,C0165590
DB00870,suprofen,C0038878
DB00875,flupentixol,C0016367
DB00878,chlorhexidine,C0008196
DB00882,clomifene,C0009008
DB00892,oxybuprocaine,C0053114
DB00893,iron dextran,C0022092
DB00902,methdilazine,C0066101
DB00903,etacrynic acid,C0014963
DB00913,anileridine,C0051908
DB00919,spectinomycin,C0001268
DB00920,ketotifen,C0022642
DB00922,levosimendan,C0246904
DB00926,etretinate,C0015137
DB00929,misoprostol,C0085174
DB00931,methacycline,C0025603
DB00941,hexafluronium,C0062619
DB00945,acetylsalicylic acid,C0004057
DB00963,bromfenac,C0054094
DB00974,edetic acid,C0013618
DB00977,ethinyl estradiol,C0015011
DB00979,cyclopentolate,C0010582
DB00984,nandrolone phenpropionate,C0068397
DB00985,dimenhydrinate,C0012381
DB00992,methyl aminolevulinate,C1134467
DB01001,salbutamol,C0001927
DB01003,cromoglicic acid,C0086073
DB01019,bethanechol,C0053526
DB01022,phylloquinone,C0031862
DB01025,amlexanox,C0103049
DB01031,ethinamate,C0059714
DB01034,cerulenin,C0007839
DB01038,carphenazine,C0771221
DB01045,rifampicin,C0035608
DB01049,ergoloid mesylate,C0014708
DB01053,benzylpenicillin,C0030827
DB01055,mimosine,C0026153
DB01057,echothiophate,C0301366
DB01064,isoprenaline,C0022245
DB01084,emedastine,C0064263
DB01088,iloprost,C0079594
DB01089,deserpidine,C0175158
DB01090,pentolinium,C0030885
DB01091,butenafine,C0107497
DB01106,levocabastine,C0064870
DB01107,methyprylon,C0025840
DB01113,papaverine,C0030350
DB01123,proflavine,C0033294
DB01125,anisindione,C0051919
DB01143,amifostine,C0015020
DB01144,diclofenamide,C0012086
DB01146,diphenylpyraline,C0058389
DB01153,sertaconazole,C0074391
DB01160,dinoprost tromethamine,C0058310
DB01162,terazosin,C0076107
DB01179,podofilox,C0032334
DB01185,fluoxymesterone,C0016366
DB01188,ciclopirox,C0055711
DB01189,desflurane,C0063252
DB01207,ridogrel,C0072926
DB01227,levomethadyl acetate,C3536876
DB01237,bromodiphenhydramine,C0054120
DB01246,alimemazine,C0041031
DB01253,ergonovine,C0014704
DB01269,panitumumab,C0879427
DB01270,ranibizumab,C1566537
DB01271,idursulfase,C1429223
DB01272,alglucosidase alfa,C1695579
DB01277,mecasermin,C0904505
DB01278,pramlintide,C0537551
DB01279,galsulfase,C1615657
DB01282,carbetocin,C0054670
DB01284,tetracosactide,C0010192
DB01296,glucosamine,C0017718
DB01309,insulin glulisine,C1313386
DB01323,st. john's wort,C0813171
DB01333,cefradine,C0007738
DB01345,potassium,C0032821
DB01346,quinidine barbiturate,C4256169
DB01363,ephedra,C0390643
DB01370,aluminium,C0002367
DB01404,ginseng,C0086767
DB01414,cefacetrile,C0007714
DB01422,nitroxoline,C0068881
DB01424,aminophenazone,C0002586
DB01425,alizapride,C0051162
DB01426,ajmaline,C0001888
DB01427,amrinone,C0002697
DB01430,almitrine,C0002164
DB01437,glutethimide,C0017845
DB01439,3-methylthiofentanyl,C4305979
DB01440,gamma hydroxybutyric acid,C0673093
DB01444,dimethylthiambutene,C1880335
DB01445,bufotenine,C0006360
DB01452,heroin,C0011892
DB01463,fencamfamine,C0060157
DB01488,dimethyltryptamine,C0027183
DB01496,barbituric acid derivative,C4305788
DB01520,tenocyclidine,C0044091
DB01525,ecgonine,C0058916
DB01548,diprenorphine,C0012572
DB01549,rolicyclidine,C0044103
DB01561,androstanedione,C0002860
DB01571,3-methylfentanyl,C0047589
DB01577,methamphetamine,C0025611
DB01579,phendimetrazine,C0070549
DB01586,ursodeoxycholic acid,C0042105
DB01599,probucol,C0033215
DB01603,meticillin,C0025643
DB01612,amyl nitrite,C0002711
DB01613,erythrityl tetranitrate,C0014758
DB01616,alverine,C0051528
DB01618,molindone,C0026388
DB01619,phenindamine,C0070563
DB01620,pheniramine,C0031408
DB01621,pipotiazine,C0031968
DB01630,sc-74020,C1143926
DB01632,alpha-phosphoribosylpyrophosphoric acid,C4535437
DB01646,n-acetylmethionine,C0067748
DB01647,daxalipram,C2827128
DB01667,8-azaguanine,C0004476
DB01668,nanaomycin d,C0064222
DB01675,methacrylyl-coenzyme a,C0284471
DB01677,fumaric acid,C0060825
DB01681,benzene hexacarboxylic acid,C0065924
DB01686,"n,n-dimethylarginine",C0067385
DB01688,p-cresol,C0048212
DB01692,dithioerythritol,C0012786
DB01700,aica ribonucleotide,C0051028
DB01711,"2,3,4,5,6-pentafluorobenzyl alcohol",C0254588
DB01718,cetrimonium,C0055151
DB01726,2-aminophenol,C0045894
DB01727,isocitric acid,C1304810
DB01747,coprogen,C0056314
DB01750,1-naphthaleneacetic acid,C0044494
DB01752,s-adenosyl-l-homocysteine,C0036001
DB01760,2-methoxy-3-isopropylpyrazine,C0609963
DB01762,acetoacetic acid,C0050445
DB01776,m-cresol,C0047317
DB01780,fusicoccin,C0060888
DB01783,pantothenic acid,C0030342
DB01785,dimethylallyl diphosphate,C0046917
DB01791,piclamilast,C0295451
DB01796,quinolinic acid,C0072879
DB01819,phosphoenolpyruvate,C0031642
DB01828,methylamine,C0066318
DB01829,desulfo-coenzyme a,C0244344
DB01839,propylene glycol,C0072225
DB01840,2-deoxy-d-glucitol 6-(e)-vinylhomophosphonate,C3657535
DB01844,"n,n-dimethylformamide",C0012426
DB01853,bacteriochlorophyll a,C0600166
DB01859,4-diphosphocytidyl-2-c-methyl-d-erythritol 2-phosphate,C0913633
DB01860,cordycepin triphosphate,C0046803
DB01861,uridine diphosphate glucose,C0041988
DB01863,"inositol 1,3,4,5-tetrakisphosphate",C0123619
DB01880,"3,4-dihydroxycinnamic acid",C0054433
DB01910,sinefungin,C0074558
DB01911,n-methylmesoporphyrin,C1956174
DB01914,d-glucose,C0017725
DB01917,putrescine,C0034170
DB01919,pentanal,C0070306
DB01927,duroquinone,C0058823
DB01933,7-hydroxystaurosporine,C0077681
DB01936,alpha-d-arabinofuranose,C4534682
DB01942,formic acid,C0016576
DB01950,"n-(4-methoxybenzyl)-n'-(5-nitro-1,3-thiazol-2-yl)urea",C1432890
DB01951,gpi-1046,C0536942
DB01954,rolipram,C0073561
DB01955,"1,4-butanediol",C0043992
DB01956,taurine,C0039350
DB01957,3-chlorophenol,C0377393
DB01987,cocarboxylase,C0039848
DB01990,cholesterol sulfate,C0055565
DB01991,tu-514,C1504828
DB01992,coenzyme a,C0009226
DB01996,3-methylpyridine,C0378081
DB01997,3-bromo-7-nitroindazole,C0540526
DB02010,staurosporine,C0075193
DB02011,n-(phosphonoacetyl)-l-ornithine,C0067268
DB02020,alrestatin,C0051486
DB02021,fidarestat,C0905478
DB02022,4-amino-5-hydroxymethyl-2-methylpyrimidine,C0530759
DB02024,3-phenylpropionic acid,C0047696
DB02044,n-(3-(aminomethyl)benzyl)acetamidine,C0536682
DB02045,amylamine,C0067815
DB02052,indirubin-3'-monoxime,C1258310
DB02053,ribose-5-phosphate,C0140515
DB02054,gabaculine,C0060924
DB02056,prostaglandin d2,C0033532
DB02058,su4984,C0538434
DB02071,way-151693,C0961296
DB02076,6-phospho-d-gluconic acid,C1567009
DB02078,triglyme,C0077131
DB02079,aminooxyacetic acid,C0002569
DB02089,cp-526423,C0971152
DB02095,isatin,C0022115
DB02097,cytidine,C0010715
DB02109,hadacidin,C0062077
DB02113,6-methylpurine,C0049660
DB02116,olomoucine,C0289993
DB02119,"6-hydroxymethyl-7,8-dihydropterin",C1528453
DB02121,butyramide,C0054310
DB02130,vanillic acid,C0042315
DB02132,zenarestat,C0149322
DB02152,k-252a,C0124355
DB02166,propidium,C0033468
DB02175,malonic acid,C0065591
DB02178,phenylacetaldehyde,C0070619
DB02180,myristoyl-coa,C0073910
DB02209,pyridoxine phosphate,C0072716
DB02216,s-methylcysteine,C0073886
DB02230,immucillin-g,C0676717
DB02234,s-ethylisothiourea,C0059860
DB02236,glycinamide ribonucleotide,C0911343
DB02249,2-ethoxyethanol,C0046088
DB02251,o-succinylbenzoate,C0093723
DB02255,gm6001,C0210353
DB02256,2'-deoxyuridine,C0011535
DB02260,4-oxosebacic acid,C1096922
DB02261,platelet activating factor,C0032172
DB02262,orotic acid,C0029300
DB02263,glyceraldehyde-3-phosphate,C0017855
DB02267,argininosuccinate,C0368700
DB02272,porphobilinogen,C0032704
DB02274,7-keto-8-aminopelargonic acid,C0049919
DB02279,benzoylformic acid,C0070679
DB02281,formycin,C0016595
DB02282,5'-deoxy-5'-methylthioadenosine,C0048819
DB02285,protoporphyrin,C0033733
DB02292,irosustat,C3853843
DB02300,calcipotriol,C0065767
DB02307,n-(1-carboxy-3-phenylpropyl)phenylalanyl-alpha-asparagine,C2354827
DB02315,cyclic guanosine monophosphate,C0018338
DB02323,em-1745,C1609820
DB02327,triethylene glycol,C0077100
DB02329,carbenoxolone,C0006979
DB02335,2-aminothiazoline,C0045901
DB02341,"mdl 101,146",C0257124
DB02342,2-methoxyestradiol,C0046319
DB02345,selenocysteine,C0074289
DB02347,2-amino-3-(5-tert-butyl-3-(phosphonomethoxy)-4-isoxazolyl)propionic acid,C0672264
DB02362,aminobenzoic acid,C0000473
DB02365,"1,10-phenanthroline",C0087870
DB02375,myricetin,C0067067
DB02381,nor-noha,C4519132
DB02383,tolrestat,C0076808
DB02386,leucine phosphonic acid,C0300115
DB02401,"4-hydroxy-1,2,5-oxadiazole-3-carboxylic acid",C1613342
DB02403,2-fluoroaniline,C0080778
DB02405,12-bromododecanoic acid,C0377530
DB02417,"2,4,6-tribromophenol",C0045436
DB02426,carboxyatractyloside,C0054734
DB02430,trehalose-6-phosphate,C0219220
DB02431,cytidine-5'-triphosphate,C0010734
DB02458,"s-(2,4-dinitrophenyl)glutathione",C0073796
DB02464,benzylamine,C0005106
DB02481,n-benzylformamide,C1568782
DB02486,2-hydroxyethyl disulfide,C0046204
DB02492,ghavamiol,C0968193
DB02496,1-deoxy-d-xylulose 5-phosphate,C0668700
DB02509,farnesol,C0015637
DB02518,n-acetylalanine,C0067673
DB02527,cyclic adenosine monophosphate,C0001455
DB02530,gamma-aminobutyric acid,C0016904
DB02534,2-allylphenol,C0389334
DB02545,fexaramine,C1258853
DB02556,d-phenylalanine,C0771172
DB02557,phosphoramidon,C0070915
DB02561,beta-d-fructopyranose,C0304481
DB02563,hexanoyl-coa,C0284959
DB02570,pd150606,C0391054
DB02587,colforsin,C0917964
DB02590,abequose,C0050362
DB02591,"5,6-dimethylbenzimidazole",C0048924
DB02594,2'-deoxycytidine,C0011485
DB02595,bulgecin a,C0912774
DB02607,adenosine phosphonoacetic acid,C1723405
DB02621,latrunculin a,C0064677
DB02624,homoserine lactone,C0257136
DB02638,terlipressin,C0145185
DB02640,fumagillin,C0060819
DB02643,"n-dodecyl-n,n-dimethyl-3-ammonio-1-propanesulfonate",C1721145
DB02656,ly-294002,C0251991
DB02657,glucosamine 6-phosphate,C0061393
DB02660,filaminast,C0950896
DB02671,1-methylimidazole,C0044472
DB02679,cyanamide,C0010502
DB02690,nu1025,C0760209
DB02701,nicotinamide,C0027996
DB02712,sorbinil,C0074909
DB02715,compound 18,C0605321
DB02721,4-iodopyrazole,C0048417
DB02727,n-butyl-n'-hydroxyguanidine,C1098086
DB02731,ethylmercurithiosalicylic acid,C3848528
DB02736,acetamide,C0050423
DB02742,kifunensine,C0083136
DB02745,uridine,C0041984
DB02746,phthalic acid,C0070968
DB02749,pyromellitic acid,C0072765
DB02751,glycocyamine,C0061626
DB02757,pyrazole,C0072662
DB02772,sucrose,C0038636
DB02793,isochorismic acid,C0063947
DB02795,p-anisic acid,C0048070
DB02796,9-deazainosine,C0050213
DB02797,3-nitrophenylboronic acid,C0047631
DB02810,n-(2-acetamido)iminodiacetic acid,C0067454
DB02821,canaline,C0054571
DB02822,para-bromobenzyl alcohol,C0048125
DB02823,phosphonoacetic acid,C0031681
DB02828,5-fluorolevulinic acid,C1138233
DB02832,siroheme,C0074581
DB02834,idd552,C1565711
DB02839,"2,4-dihydroxybenzoic acid",C0053502
DB02844,"s-adenosyl-1,8-diamino-3-thiooctane",C0073841
DB02855,n-(3-propylcarbamoyloxirane-2-carbonyl)-isoleucyl-proline,C0107942
DB02857,guanosine,C0018330
DB02859,soraphen a,C0252474
DB02860,calyculin a,C0054549
DB02865,glucosamine 4-phosphate,C0061391
DB02866,dansylamide,C0049150
DB02871,3-butylthiolane 1-oxide,C0534917
DB02893,d-methionine,C4534672
DB02896,methylthioinosine,C0025828
DB02901,stanolone,C0038148
DB02910,octanoyl-coenzyme a,C0069343
DB02929,k201,C4534673
DB02935,diglyme,C0058023
DB02938,heptanoic acid,C0443770
DB02942,"inositol 1,3-bisphosphate",C0063568
DB02948,fosmidomycin,C0060694
DB02950,hymenialdisine,C0541197
DB02951,3-hydroxypyruvic acid,C0063194
DB02952,alpha-aminoisobutyric acid,C0045888
DB02959,oxitriptan,C0000578
DB02961,rhamnose,C0035417
DB02962,benzimidazole,C0005050
DB02967,n-ethylmaleimide,C0015101
DB02969,4-methyl-5-hydroxyethylthiazole,C0076409
DB02974,4-(4-chlorophenyl)imidazole,C2933228
DB02975,ge-2270a,C0119004
DB02994,cacodylic acid,C0006628
DB02998,methyltrienolone,C0025865
DB02999,quisqualate,C0080073
DB03006,arsanilic acid,C0003814
DB03008,5-fluoro-beta-l-gulosyl fluoride,C0671160
DB03010,patupilone,C0297960
DB03018,"3,4-dimethylaniline",C2744348
DB03021,ulapualide a,C0251225
DB03032,s-octylglutathione,C0073901
DB03040,nitrilotriacetic acid,C0028132
DB03044,1-(5-tert-butyl-2-p-tolyl-2h-pyrazol-3-yl)-3-[4-(2-morpholin-4-yl-ethoxy)-naphthalen-1-yl]-urea,C4534674
DB03051,tetrahydrofuran-2-carboxylic acid,C2001879
DB03052,dazoxiben,C0057167
DB03058,2-aminobenzyl alcohol,C0649156
DB03060,sri-9662,C1138341
DB03064,"3-decyl-2,5-dioxo-4-hydroxy-3-pyrroline",C0664311
DB03066,d-lactic acid,C3658295
DB03068,zebularine,C0084253
DB03073,3-methoxybenzamide,C0047550
DB03083,ic261,C0916188
DB03085,glycolic acid,C1533643
DB03088,pidolic acid,C0034330
DB03100,6-nitroindazole,C0535648
DB03106,scyllo-inositol,C0074214
DB03107,beta-alanine,C0000392
DB03110,2-chlorophenol,C0046030
DB03111,glucosamine 1-phosphate,C0207900
DB03120,para-toluene sulfonate,C0048718
DB03126,mant-adp,C0216854
DB03127,benzamidine,C0053140
DB03128,acetylcholine,C0001041
DB03132,3-(2-benzothiazolylthio)-1-propanesulfonic acid,C2933642
DB03138,perchlorate,C0136082
DB03144,n-omega-hydroxy-l-arginine,C0129789
DB03147,flavin adenine dinucleotide,C0015540
DB03157,"n,o-didansyl-l-tyrosine",C1120217
DB03166,acetic acid,C0000983
DB03167,pentabromophenol,C0386917
DB03172,tubercidin,C0041286
DB03175,propyl alcohol,C0001964
DB03176,kb-141,C1312437
DB03177,5-methylbenzimidazole,C2935723
DB03180,"4,5-dimethyl-1,2-phenylenediamine",C0096333
DB03193,stearic acid,C0038229
DB03197,6-hydroxymethylpterin,C0049620
DB03203,sphingosine,C0037907
DB03205,pyrroloquinoline quinone,C0066153
DB03206,duvoglustat,C2828284
DB03214,vinylglycine,C0078274
DB03218,n-acetyl-n'-beta-d-glucopyranosyl urea,C1122889
DB03223,diphthamide,C0058399
DB03226,trifluoroethanol,C0040983
DB03227,nicotinamide mononucleotide,C0028032
DB03238,"3,5-difluoroaniline",C4043804
DB03243,4-fluorobenzylamine,C0758106
DB03247,flavin mononucleotide,C0016388
DB03251,rwj-51084,C0911293
DB03255,phenol,C0031428
DB03258,2'-deoxycytidine 5'-triphosphate,C0045191
DB03260,"1,6-diaminohexane",C0044046
DB03298,phenylphosphate,C0168584
DB03309,n-cyclohexyltaurine,C0092271
DB03310,glutathione disulfide,C0061516
DB03312,brivudine,C0163272
DB03313,cephalosporin c,C0055075
DB03316,"1,4-diethylene dioxide",C0044018
DB03317,heme c,C0062213
DB03323,maltose,C0024658
DB03326,"deoxycytidylyl-3',5'-guanosine",C0609910
DB03336,bia,C1061346
DB03348,huperzine b,C0063034
DB03351,sri-9439,C1138342
DB03354,"2-(beta-d-glucopyranosyl)-5-methyl-1,3,4-oxadiazole",C1571317
DB03369,9-aminophenanthrene,C0620974
DB03381,hexadecanal,C0062615
DB03385,4-methylimidazole,C0048498
DB03395,enalkiren,C0059089
DB03399,ethyl isocyanide,C0059767
DB03404,hemin,C0018988
DB03408,gamma-glutamylcysteine,C0061060
DB03424,ubenimex,C0053355
DB03425,"2s,4r-4-methylglutamate",C0526002
DB03428,su9516,C0969277
DB03429,cardiolipin,C0007188
DB03436,gallichrome,C0913743
DB03459,sparfosic acid,C0069076
DB03462,thymine,C0040087
DB03469,heme d,C0215172
DB03493,7-methylguanosine,C0049942
DB03496,alvocidib,C0281603
DB03509,2-(4-chlorophenyl)-5-quinoxalinecarboxamide,C1528188
DB03516,eniluracil,C0098361
DB03535,z-pro-prolinal,C0067848
DB03544,s-phosphocysteine,C0073905
DB03552,3-tyrosine,C0047729
DB03554,5-iodouracil,C0049272
DB03566,spermidine,C0037871
DB03568,butyric acid,C0006523
DB03581,glucose-6-phosphate,C0061418
DB03587,pyruvaldehyde,C0034338
DB03588,diphenylacetic acid,C0058374
DB03589,alpha-ketomalonic acid,C0066027
DB03590,"2,6-diaminopimelic acid",C0011961
DB03594,"1,2,4-triazole",C0043764
DB03600,capric acid,C0057239
DB03603,glucaric acid,C0017697
DB03608,diminazene,C0012447
DB03609,3-deoxyguanosine,C1259655
DB03612,3-hydroxybutyryl-coenzyme a,C0080968
DB03614,methylcobalamin,C0065844
DB03616,kabiramide c,C1506284
DB03632,argifin,C0960893
DB03635,ethanesulfonic acid,C0206794
DB03640,beta-hydroxyaspartic acid,C0047446
DB03659,butylamine,C0303836
DB03668,1-(5'-phospho-beta-d-ribofuranosyl)barbituric acid,C0044219
DB03682,"dibenzofuran-4,6-dicarboxylic acid",C0913745
DB03685,uridine monophosphate,C0042002
DB03693,n-(2-aminoethyl)-5-chloroisoquinoline-8-sulfonamide,C0067455
DB03695,piritrexim,C0054332
DB03696,lanosterol,C0023025
DB03703,cyclohexanol,C0010569
DB03704,12-hydroxydodecanoic acid,C0080557
DB03708,adenosine 5'-phosphosulfate,C0001468
DB03709,bicine,C0067332
DB03727,coproporphyrin i,C0056315
DB03734,xylarohydroxamate,C0914451
DB03740,n-acetyl-alpha-d-glucosamine,C3714519
DB03750,isovaleric acid,C0064094
DB03752,p-(2'-iodo-5'-thenoyl)hydrotropic acid,C0390300
DB03758,radicicol,C0207800
DB03759,fg-9041,C0060311
DB03760,dihydrolipoic acid,C0163115
DB03761,5-fluoro-2'-deoxyuridine-5'-monophosphate,C0016344
DB03766,propanoic acid,C0072186
DB03796,palmitic acid,C0030234
DB03799,trifluoromethionine,C0618380
DB03800,2'-deoxyuridylic acid,C0045203
DB03808,hexamidine,C0062648
DB03811,histidinol,C0019607
DB03815,fucitol,C1176069
DB03822,ethyl dihydrogen phosphate,C0757172
DB03825,rhodamine 6g,C0073193
DB03841,y-700,C0969256
DB03848,benzenesulfinic acid,C0965855
DB03849,cilomilast,C0968887
DB03850,jaspisamide a,C0659881
DB03856,l-eflornithine,C4534675
DB03864,monothioglycerol,C0076470
DB03866,prostaglandin g2,C0072287
DB03868,3-dehydroquinic acid,C1258719
DB03880,batimastat,C0215791
DB03881,mt-immucillin-h,C1700732
DB03884,phenylpyruvic acid,C0031499
DB03886,biopterin,C0005562
DB03889,s-(n-hydroxy-n-bromophenylcarbamoyl)glutathione,C0910448
DB03896,triphosphoric acid,C0077266
DB03900,2-methyl-2-propanol,C0076141
DB03904,urea,C0041942
DB03912,4'-phosphopantetheine,C0047786
DB03925,freselestat,C3272707
DB03929,d-serine,C1880218
DB03932,lfa703,C0967436
DB03940,oxamic acid,C0029992
DB03955,1-deoxymannojirimycin,C0089266
DB03956,"inositol 2,4,5-trisphosphate",C0063575
DB03967,dodecyl sulfate,C0058632
DB03974,l-homoarginine,C4068474
DB03994,ethanolamine,C0014983
DB03995,betadex,C0053407
DB04005,uridine 5'-triphosphate,C4535730
DB04014,alsterpaullone,C0908170
DB04017,clorgiline,C0009035
DB04027,d-arginine,C2699543
DB04028,tyvelose,C0077601
DB04029,phenylalanine amide,C0070630
DB04036,coenzyme a persulfide,C0630880
DB04052,"3,4-dimethylphenol",C0080889
DB04066,para-coumaric acid,C1564920
DB04071,cpad,C1413867
DB04074,alpha-ketoisovalerate,C0051398
DB04079,"heptane-1,2,3-triol",C0121513
DB04090,rh-1,C4534676
DB04092,apstatin,C0384979
DB04094,4-hydroxy-2-butanone,C4042107
DB04098,balanol,C0283149
DB04103,3-methylcytosine,C0047587
DB04104,3-methyladenine,C0047569
DB04106,fotemustine,C0060696
DB04113,n-formylpiperidine,C0537575
DB04116,allolactose,C0051211
DB04124,aurodox,C0003229
DB04129,willardiine,C0148753
DB04132,s-hexylglutathione,C0062688
DB04143,indole-3-glycerol phosphate,C0063505
DB04166,anthranilic acid,C0051959
DB04167,aceglutamide,C0050407
DB04173,fructose,C0016745
DB04175,mdl-29951,C3849927
DB04179,benzofuran,C0005068
DB04185,norvaline,C0069035
DB04194,chitotriose,C0055322
