"Dataset","Number of the triple","Time"
"ddidpi","1170000","27.90328288078308"
"ddidpi","1180000","28.12657403945923"
"ddidpi","1190000","28.302152156829834"
"ddidpi","1200000","28.49757170677185"
"ddidpi","1210000","28.69193458557129"
"ddidpi","1220000","28.87289834022522"
"ddidpi","1230000","29.064539670944214"
"ddidpi","1240000","29.24728012084961"
"ddidpi","1250000","29.437758684158325"
"ddidpi","1260000","29.619174242019653"
"ddidpi","1270000","29.78448748588562"
"ddidpi","1280000","30.00227928161621"
"ddidpi","1290000","30.178511381149292"
"ddidpi","1300000","30.355030059814453"
"ddidpi","1310000","30.533578157424927"
"ddidpi","1320000","30.72786855697632"
"ddidpi","1330000","30.89435076713562"
"ddidpi","1340000","31.09908628463745"
"ddidpi","1350000","31.284316539764404"
"ddidpi","1360000","31.4961199760437"
"ddidpi","1370000","31.675832986831665"
"ddidpi","1380000","31.864269971847534"
"ddidpi","1390000","32.042344093322754"
"ddidpi","1400000","32.21543550491333"
"ddidpi","1410000","32.38313841819763"
"ddidpi","1420000","32.560441970825195"
"ddidpi","1430000","32.748043060302734"
"ddidpi","1440000","32.94068169593811"
"ddidpi","1450000","33.11200261116028"
"ddidpi","1460000","33.290289640426636"
"ddidpi","1470000","33.476327419281006"
"ddidpi","1480000","33.6714506149292"
"ddidpi","1490000","33.921359062194824"
"ddidpi","1500000","34.12636613845825"
"ddidpi","1510000","34.30594992637634"
"ddidpi","1520000","34.481645822525024"
"ddidpi","1530000","34.648545026779175"
"ddidpi","1540000","34.84256458282471"
"ddidpi","1550000","35.02114272117615"
"ddidpi","1560000","35.207465410232544"
"ddidpi","1570000","35.37864685058594"
"ddidpi","1580000","35.57390570640564"
"ddidpi","1590000","35.76437711715698"
"ddidpi","1600000","35.95039224624634"
"ddidpi","1610000","36.15396213531494"
"ddidpi","1620000","36.34313654899597"
"ddidpi","1630000","36.525177001953125"
"ddidpi","1640000","36.74819779396057"
"ddidpi","1650000","36.940959453582764"
"ddidpi","1660000","37.13600277900696"
"ddidpi","1670000","37.307785987854004"
"ddidpi","1680000","37.47293138504028"
"ddidpi","1690000","37.66275215148926"
"ddidpi","1700000","37.856016874313354"
"ddidpi","1710000","38.05350303649902"
"ddidpi","1720000","38.22963762283325"
"ddidpi","1730000","38.40384817123413"
"ddidpi","1740000","38.58337926864624"
"ddidpi","1750000","38.760645151138306"
"ddidpi","1760000","38.93256330490112"
"ddidpi","1770000","39.143917083740234"
"ddidpi","1780000","39.33979320526123"
"ddidpi","1790000","39.56347846984863"
"ddidpi","1800000","39.78163027763367"
"ddidpi","1810000","39.98907423019409"
"ddidpi","1820000","40.17527174949646"
"ddidpi","1830000","40.36532187461853"
"ddidpi","1840000","40.53183603286743"
"ddidpi","1850000","40.70080924034119"
"ddidpi","1860000","40.88987112045288"
"ddidpi","1870000","41.08136296272278"
"ddidpi","1880000","41.28938317298889"
"ddidpi","1890000","41.47190594673157"
"ddidpi","1900000","41.703059673309326"
"ddidpi","1910000","41.89016032218933"
"ddidpi","1920000","42.076576232910156"
"ddidpi","1930000","42.2591290473938"
"ddidpi","1940000","42.43856120109558"
"ddidpi","1950000","42.67089223861694"
"ddidpi","1960000","42.86707425117493"
"ddidpi","1970000","43.08530116081238"
"ddidpi","1980000","43.276646852493286"
"ddidpi","1990000","43.46971654891968"
"ddidpi","2000000","43.660991191864014"
"ddidpi","2010000","43.87808847427368"
"ddidpi","2020000","44.065292835235596"
"ddidpi","2030000","44.26964712142944"
"ddidpi","2040000","44.464160203933716"
"ddidpi","2050000","44.667481660842896"
"ddidpi","2060000","44.84218072891235"
"ddidpi","2070000","45.067954540252686"
"ddidpi","2080000","45.27222967147827"
"ddidpi","2090000","45.4698212146759"
"ddidpi","2100000","45.678282737731934"
"ddidpi","2110000","45.88615536689758"
"ddidpi","2120000","46.06880712509155"
"ddidpi","2130000","46.2809841632843"
"ddidpi","2140000","46.471853256225586"
"ddidpi","2150000","46.64851689338684"
"ddidpi","2160000","46.826438903808594"
"ddidpi","2170000","47.01730561256409"
"ddidpi","2180000","47.22504472732544"
"ddidpi","2190000","47.46752190589905"
"ddidpi","2200000","47.684025049209595"
"ddidpi","2210000","47.873971700668335"
"ddidpi","2220000","48.04316544532776"
"ddidpi","2230000","48.22236967086792"
"ddidpi","2240000","48.39362955093384"
"ddidpi","2250000","48.58219504356384"
"ddidpi","2260000","48.76999258995056"
"ddidpi","2270000","48.942039251327515"
"ddidpi","2280000","49.12038278579712"
"ddidpi","2290000","49.28749108314514"
"ddidpi","2300000","49.46069359779358"
"ddidpi","2310000","49.641286849975586"
"ddidpi","2320000","49.8058557510376"
"ddidpi","2330000","49.997050285339355"
"ddidpi","2340000","50.18514275550842"
"ddidpi","2350000","50.35761308670044"
"ddidpi","2360000","50.566970109939575"
"ddidpi","2370000","50.75091242790222"
"ddidpi","2380000","50.98424935340881"
"ddidpi","2390000","51.163251638412476"
"ddidpi","2400000","51.3419086933136"
"ddidpi","2410000","51.54733848571777"
"ddidpi","2420000","51.75144863128662"
"ddidpi","2430000","51.951343059539795"
"ddidpi","2440000","52.16422629356384"
"ddidpi","2450000","52.362584829330444"
"ddidpi","2460000","52.54205393791199"
"ddidpi","2470000","52.75133490562439"
"ddidpi","2480000","52.97886109352112"
"ddidpi","2490000","53.17517375946045"
"ddidpi","2500000","53.357805490493774"
"ddidpi","2510000","53.544814109802246"
"ddidpi","2520000","53.76352262496948"
"ddidpi","2530000","53.949578046798706"
"ddidpi","2540000","54.135343074798584"
"ddidpi","2550000","54.324026584625244"
"ddidpi","2560000","54.50433850288391"
"ddidpi","2570000","54.68489336967468"
"ddidpi","2580000","54.890387773513794"
"ddidpi","2590000","55.07987070083618"
"ddidpi","2600000","55.2666130065918"
"ddidpi","2610000","55.43650507926941"
"ddidpi","2620000","55.6136691570282"
"ddidpi","2630000","55.792866230010986"
"ddidpi","2640000","56.01621961593628"
"ddidpi","2650000","56.21499013900757"
"ddidpi","2660000","56.386093854904175"
"ddidpi","2670000","56.564319133758545"
"ddidpi","2680000","56.742910623550415"
"ddidpi","2690000","56.91597247123718"
"ddidpi","2700000","57.10463523864746"
"ddidpi","2710000","57.32610583305359"
"ddidpi","2720000","57.50757670402527"
"ddidpi","2730000","57.70890021324158"
"ddidpi","2740000","57.88664698600769"
"ddidpi","2750000","58.0744526386261"
"ddidpi","2760000","58.28304100036621"
"ddidpi","2770000","58.466498374938965"
"ddidpi","2780000","58.66214847564697"
"ddidpi","2790000","58.86221265792847"
"ddidpi","2800000","59.058130502700806"
"ddidpi","2810000","59.25020742416382"
"ddidpi","2820000","59.43087196350098"
"ddidpi","2830000","59.600269079208374"
"ddidpi","2840000","59.77557015419006"
"ddidpi","2850000","59.96509408950806"
"ddidpi","2860000","60.13689041137695"
"ddidpi","2870000","60.305081844329834"
"ddidpi","2880000","60.48932194709778"
"ddidpi","2890000","60.685054779052734"
"ddidpi","2900000","60.87139916419983"
"ddidpi","2910000","61.05234503746033"
"ddidpi","2920000","61.22135138511658"
"ddidpi","2930000","61.41429328918457"
"ddidpi","2940000","61.60993027687073"
"ddidpi","2950000","61.77991318702698"
"ddidpi","2960000","61.95569634437561"
"ddidpi","2970000","62.134586334228516"
"ddidpi","2980000","62.317795276641846"
"ddidpi","2990000","62.50059962272644"
"ddidpi","3000000","62.677136182785034"
"ddidpi","3010000","62.858113527297974"
"ddidpi","3020000","63.039673805236816"
"ddidpi","3030000","63.22304606437683"
"ddidpi","3040000","63.463945627212524"
"ddidpi","3050000","63.6584198474884"
"ddidpi","3060000","63.85011696815491"
"ddidpi","3070000","64.03188633918762"
"ddidpi","3080000","64.2211401462555"
"ddidpi","3090000","64.42576599121094"
"ddidpi","3100000","64.59589195251465"
"ddidpi","3110000","64.77422094345093"
"ddidpi","3120000","64.9528398513794"
"ddidpi","3130000","65.12099146842957"
"ddidpi","3140000","65.2905752658844"
"ddidpi","3150000","65.46109318733215"
"ddidpi","3160000","65.6298189163208"
"ddidpi","3170000","65.79753255844116"
"ddidpi","3180000","65.9654312133789"
"ddidpi","3190000","66.13386654853821"
"ddidpi","3200000","66.30248594284058"
"ddidpi","3210000","66.47072625160217"
"ddidpi","3220000","66.65198969841003"
"ddidpi","3230000","66.837717294693"
"ddidpi","3240000","67.03016543388367"
"ddidpi","3250000","67.2027325630188"
"ddidpi","3260000","67.37645149230957"
"ddidpi","3270000","67.54715204238892"
"ddidpi","3280000","67.71529030799866"
"ddidpi","3290000","67.88225388526917"
"ddidpi","3300000","68.05873799324036"
"ddidpi","3310000","68.23093390464783"
"ddidpi","3320000","68.40114426612854"
"ddidpi","3330000","68.56944036483765"
"ddidpi","3340000","68.73821687698364"
"ddidpi","3350000","68.91086912155151"
"ddidpi","3360000","69.08503890037537"
"ddidpi","3370000","69.25469017028809"
"ddidpi","3380000","69.4252986907959"
"ddidpi","3390000","69.60154557228088"
"ddidpi","3400000","69.76897096633911"
"ddidpi","3410000","69.93589758872986"
"ddidpi","3420000","70.10478377342224"
"ddidpi","3430000","70.28260087966919"
"ddidpi","3440000","70.45125842094421"
"ddidpi","3450000","70.61982893943787"
"ddidpi","3460000","70.78753852844238"
"ddidpi","3470000","70.95607161521912"
"ddidpi","3480000","71.12323999404907"
"ddidpi","3490000","71.31512951850891"
"ddidpi","3500000","71.48364734649658"
"ddidpi","3510000","71.67886018753052"
"ddidpi","3520000","71.87570095062256"
"ddidpi","3530000","72.08240985870361"
"ddidpi","3540000","72.25265598297119"
"ddidpi","3550000","72.41971158981323"
"ddidpi","3560000","72.5877013206482"
"ddidpi","3570000","72.75252485275269"
"ddidpi","3580000","72.91885018348694"
"ddidpi","3590000","73.09434700012207"
"ddidpi","3600000","73.2630455493927"
"ddidpi","3610000","73.43338418006897"
"ddidpi","3620000","73.60387563705444"
"ddidpi","3630000","73.76922845840454"
"ddidpi","3640000","73.93715381622314"
"ddidpi","3650000","74.10519027709961"
"ddidpi","3660000","74.27246308326721"
"ddidpi","3670000","74.47599053382874"
"ddidpi","3680000","74.7427625656128"
"ddidpi","3690000","74.9443371295929"
"ddidpi","3700000","75.11206197738647"
"ddidpi","3710000","75.37490963935852"
"ddidpi","3720000","75.56262302398682"
"ddidpi","3730000","75.75073599815369"
"ddidpi","3740000","75.92249178886414"
"ddidpi","3750000","76.09337782859802"
"ddidpi","3760000","76.26522159576416"
"ddidpi","3770000","76.43561744689941"
"ddidpi","3780000","76.60700798034668"
"ddidpi","3790000","76.78009390830994"
"ddidpi","3800000","76.95122027397156"
"ddidpi","3810000","77.12797427177429"
"ddidpi","3820000","77.2991590499878"
"ddidpi","3830000","77.47033047676086"
"ddidpi","3840000","77.64463663101196"
"ddidpi","3850000","77.81723833084106"
"ddidpi","3860000","77.9895715713501"
"ddidpi","3870000","78.16194343566895"
"ddidpi","3880000","78.33915972709656"
"ddidpi","3890000","78.51086330413818"
"ddidpi","3900000","78.68266415596008"
"ddidpi","3910000","78.85274124145508"
"ddidpi","3920000","79.02506589889526"
"ddidpi","3930000","79.19756412506104"
"ddidpi","3940000","79.37042140960693"
"ddidpi","3950000","79.54138827323914"
"ddidpi","3960000","79.71508240699768"
"ddidpi","3970000","79.88632726669312"
"ddidpi","3980000","80.0591139793396"
"ddidpi","3990000","80.23055696487427"
"ddidpi","4000000","80.40387868881226"
"ddidpi","4010000","80.57540702819824"
"ddidpi","4020000","80.76489782333374"
"ddidpi","4030000","80.94843673706055"
"ddidpi","4040000","81.12296175956726"
"ddidpi","4050000","81.30522775650024"
"ddidpi","4060000","81.48578810691833"
"ddidpi","4070000","81.65991425514221"
"ddidpi","4080000","81.84359979629517"
"ddidpi","4090000","82.0181016921997"
"ddidpi","4100000","82.19187450408936"
"ddidpi","4110000","82.36735606193542"
"ddidpi","4120000","82.54067635536194"
"ddidpi","4130000","82.71493005752563"
"ddidpi","4140000","82.88667249679565"
"ddidpi","4150000","83.05874562263489"
"ddidpi","4160000","83.23077630996704"
"ddidpi","4170000","83.40338730812073"
"ddidpi","4180000","83.58467245101929"
"ddidpi","4190000","83.76195788383484"
"ddidpi","4200000","83.934730052948"
"ddidpi","4210000","84.10636687278748"
"ddidpi","4220000","84.27857542037964"
"ddidpi","4230000","84.45913553237915"
"ddidpi","4240000","84.62868928909302"
"ddidpi","4250000","84.80036759376526"
"ddidpi","4260000","84.971271276474"
"ddidpi","4270000","85.14530730247498"
"ddidpi","4280000","85.32846069335938"
"ddidpi","4290000","85.62796139717102"
"ddidpi","4300000","85.81096005439758"
"ddidpi","4310000","85.99475264549255"
"ddidpi","4320000","86.16991519927979"
"ddidpi","4330000","86.34210324287415"
"ddidpi","4340000","86.5141294002533"
"ddidpi","4350000","86.68665075302124"
"ddidpi","4360000","86.86046552658081"
"ddidpi","4370000","87.03190851211548"
"ddidpi","4380000","87.20599699020386"
"ddidpi","4390000","87.37606239318848"
"ddidpi","4400000","87.55536222457886"
"ddidpi","4410000","87.74044895172119"
"ddidpi","4420000","88.37393975257874"
"ddidpi","4430000","88.5235538482666"
"ddidpi","4440000","88.68323349952698"
"ddidpi","4450000","88.84429407119751"
"ddidpi","4460000","89.00634598731995"
"ddidpi","4470000","89.15903973579407"
"ddidpi","4480000","89.30694389343262"
"ddidpi","4490000","89.4641363620758"
"ddidpi","4500000","89.63175082206726"
"ddidpi","4510000","89.80889177322388"
"ddidpi","4520000","90.02442955970764"
"ddidpi","4530000","90.21189427375793"
