"Dataset","Number of the triple","Time"
"ddidpi","1680000","36.7648401260376"
"ddidpi","1690000","36.94075059890747"
"ddidpi","1700000","37.11096549034119"
"ddidpi","1710000","37.288491010665894"
"ddidpi","1720000","37.452869176864624"
"ddidpi","1730000","37.61985158920288"
"ddidpi","1740000","37.79909110069275"
"ddidpi","1750000","38.00714921951294"
"ddidpi","1760000","38.20973587036133"
"ddidpi","1770000","38.38769245147705"
"ddidpi","1780000","38.55568528175354"
"ddidpi","1790000","38.72557830810547"
"ddidpi","1800000","38.890766859054565"
"ddidpi","1810000","39.08662271499634"
"ddidpi","1820000","39.31007122993469"
"ddidpi","1830000","39.509336948394775"
"ddidpi","1840000","39.70762634277344"
"ddidpi","1850000","39.89785122871399"
"ddidpi","1860000","40.08560037612915"
"ddidpi","1870000","40.2691445350647"
"ddidpi","1880000","40.45421886444092"
"ddidpi","1890000","40.644192934036255"
"ddidpi","1900000","40.827975273132324"
"ddidpi","1910000","41.02097749710083"
"ddidpi","1920000","41.211695432662964"
"ddidpi","1930000","41.402934312820435"
"ddidpi","1940000","41.58813834190369"
"ddidpi","1950000","41.785391092300415"
"ddidpi","1960000","41.97387170791626"
"ddidpi","1970000","42.16421413421631"
"ddidpi","1980000","42.357462644577026"
"ddidpi","1990000","42.546438694000244"
"ddidpi","2000000","42.74116563796997"
"ddidpi","2010000","42.941033124923706"
"ddidpi","2020000","43.1450572013855"
"ddidpi","2030000","43.32956624031067"
"ddidpi","2040000","43.54972767829895"
"ddidpi","2050000","43.76159191131592"
"ddidpi","2060000","43.97024345397949"
"ddidpi","2070000","44.185429096221924"
"ddidpi","2080000","44.381868839263916"
"ddidpi","2090000","44.62384819984436"
"ddidpi","2100000","44.82486844062805"
"ddidpi","2110000","45.02314305305481"
"ddidpi","2120000","45.230846881866455"
"ddidpi","2130000","45.42237567901611"
"ddidpi","2140000","45.613994121551514"
"ddidpi","2150000","45.78674387931824"
"ddidpi","2160000","45.95573925971985"
"ddidpi","2170000","46.1444194316864"
"ddidpi","2180000","46.34786081314087"
"ddidpi","2190000","46.61951041221619"
"ddidpi","2200000","46.81819295883179"
"ddidpi","2210000","46.998331785202026"
"ddidpi","2220000","47.22100210189819"
"ddidpi","2230000","47.439879179000854"
"ddidpi","2240000","47.64372420310974"
"ddidpi","2250000","47.84392189979553"
"ddidpi","2260000","48.019285917282104"
"ddidpi","2270000","48.20739531517029"
"ddidpi","2280000","48.40774869918823"
"ddidpi","2290000","48.63996934890747"
"ddidpi","2300000","48.839253187179565"
"ddidpi","2310000","49.047200202941895"
"ddidpi","2320000","49.24565148353577"
"ddidpi","2330000","49.42036175727844"
"ddidpi","2340000","49.60629630088806"
"ddidpi","2350000","49.79692268371582"
"ddidpi","2360000","49.98312187194824"
"ddidpi","2370000","50.1697838306427"
"ddidpi","2380000","50.39226293563843"
"ddidpi","2390000","50.58652997016907"
"ddidpi","2400000","50.81409311294556"
"ddidpi","2410000","50.99338102340698"
"ddidpi","2420000","51.18186664581299"
"ddidpi","2430000","51.36204433441162"
"ddidpi","2440000","51.53786277770996"
"ddidpi","2450000","51.747559547424316"
"ddidpi","2460000","51.95153594017029"
"ddidpi","2470000","52.134578704833984"
"ddidpi","2480000","52.34982967376709"
"ddidpi","2490000","52.5397207736969"
"ddidpi","2500000","52.82314419746399"
"ddidpi","2510000","53.02158236503601"
"ddidpi","2520000","53.216434717178345"
"ddidpi","2530000","53.435688734054565"
"ddidpi","2540000","53.643166065216064"
"ddidpi","2550000","53.88340139389038"
"ddidpi","2560000","54.08950066566467"
"ddidpi","2570000","54.29069185256958"
"ddidpi","2580000","54.50349521636963"
"ddidpi","2590000","54.7759575843811"
"ddidpi","2600000","55.05541920661926"
"ddidpi","2610000","55.29142189025879"
"ddidpi","2620000","55.49405908584595"
"ddidpi","2630000","55.714359283447266"
"ddidpi","2640000","55.937177419662476"
"ddidpi","2650000","56.15765404701233"
"ddidpi","2660000","56.39815950393677"
"ddidpi","2670000","56.608680725097656"
"ddidpi","2680000","56.81570029258728"
"ddidpi","2690000","57.01534366607666"
"ddidpi","2700000","57.21746373176575"
"ddidpi","2710000","57.42519783973694"
"ddidpi","2720000","57.61658048629761"
"ddidpi","2730000","57.83883190155029"
"ddidpi","2740000","58.044384241104126"
"ddidpi","2750000","58.25443458557129"
"ddidpi","2760000","58.49596428871155"
"ddidpi","2770000","58.73650527000427"
"ddidpi","2780000","58.93080949783325"
"ddidpi","2790000","59.14040446281433"
"ddidpi","2800000","59.35595512390137"
"ddidpi","2810000","59.60115599632263"
"ddidpi","2820000","59.843783378601074"
"ddidpi","2830000","60.07690238952637"
"ddidpi","2840000","60.275810956954956"
"ddidpi","2850000","60.4501519203186"
"ddidpi","2860000","60.652209758758545"
"ddidpi","2870000","60.920541286468506"
"ddidpi","2880000","61.13815975189209"
"ddidpi","2890000","61.35119414329529"
"ddidpi","2900000","61.52676510810852"
"ddidpi","2910000","61.71028661727905"
"ddidpi","2920000","61.88148236274719"
"ddidpi","2930000","62.04692339897156"
"ddidpi","2940000","62.21719789505005"
"ddidpi","2950000","62.38655233383179"
"ddidpi","2960000","62.56900691986084"
"ddidpi","2970000","62.7521231174469"
"ddidpi","2980000","62.916736364364624"
"ddidpi","2990000","63.097522258758545"
"ddidpi","3000000","63.272629261016846"
"ddidpi","3010000","63.43742322921753"
"ddidpi","3020000","63.63085317611694"
"ddidpi","3030000","63.80425190925598"
"ddidpi","3040000","64.00915718078613"
"ddidpi","3050000","64.19499349594116"
"ddidpi","3060000","64.39692616462708"
"ddidpi","3070000","64.60982823371887"
"ddidpi","3080000","64.82621502876282"
"ddidpi","3090000","65.01829624176025"
"ddidpi","3100000","65.20801901817322"
"ddidpi","3110000","65.38856387138367"
"ddidpi","3120000","65.56540536880493"
"ddidpi","3130000","65.80460405349731"
"ddidpi","3140000","66.05431199073792"
"ddidpi","3150000","66.34861540794373"
"ddidpi","3160000","66.64754319190979"
"ddidpi","3170000","66.94522523880005"
"ddidpi","3180000","67.28329300880432"
"ddidpi","3190000","67.60148453712463"
"ddidpi","3200000","67.93193411827087"
"ddidpi","3210000","68.23105192184448"
"ddidpi","3220000","68.51410126686096"
"ddidpi","3230000","68.78393292427063"
"ddidpi","3240000","69.03813099861145"
"ddidpi","3250000","69.34005165100098"
"ddidpi","3260000","69.64335489273071"
"ddidpi","3270000","69.95771837234497"
"ddidpi","3280000","70.20276713371277"
"ddidpi","3290000","70.42198944091797"
"ddidpi","3300000","70.6275622844696"
"ddidpi","3310000","70.85558772087097"
"ddidpi","3320000","71.07815217971802"
"ddidpi","3330000","71.32850527763367"
"ddidpi","3340000","71.55890965461731"
"ddidpi","3350000","71.77046298980713"
"ddidpi","3360000","71.97445464134216"
"ddidpi","3370000","72.17608571052551"
"ddidpi","3380000","72.40084385871887"
"ddidpi","3390000","72.60464668273926"
"ddidpi","3400000","72.83663249015808"
"ddidpi","3410000","73.03439927101135"
"ddidpi","3420000","73.2374894618988"
"ddidpi","3430000","73.45236945152283"
"ddidpi","3440000","73.65882444381714"
"ddidpi","3450000","73.8883855342865"
"ddidpi","3460000","74.09535646438599"
"ddidpi","3470000","74.31615805625916"
"ddidpi","3480000","74.53305506706238"
"ddidpi","3490000","74.73949241638184"
"ddidpi","3500000","74.95527696609497"
"ddidpi","3510000","75.1542375087738"
"ddidpi","3520000","75.362313747406"
"ddidpi","3530000","75.56852746009827"
"ddidpi","3540000","75.78752994537354"
"ddidpi","3550000","75.98565530776978"
"ddidpi","3560000","76.29497504234314"
"ddidpi","3570000","76.49881219863892"
"ddidpi","3580000","76.71090960502625"
"ddidpi","3590000","76.9339427947998"
"ddidpi","3600000","77.13838505744934"
"ddidpi","3610000","77.37415528297424"
"ddidpi","3620000","77.59049367904663"
"ddidpi","3630000","77.7826919555664"
"ddidpi","3640000","77.97907710075378"
"ddidpi","3650000","78.17298650741577"
"ddidpi","3660000","78.35968160629272"
"ddidpi","3670000","78.56140637397766"
"ddidpi","3680000","78.7483537197113"
"ddidpi","3690000","78.95844531059265"
"ddidpi","3700000","79.15314269065857"
"ddidpi","3710000","79.35731649398804"
"ddidpi","3720000","79.54682421684265"
"ddidpi","3730000","79.72877168655396"
"ddidpi","3740000","79.91422390937805"
"ddidpi","3750000","80.11580085754395"
"ddidpi","3760000","80.29917597770691"
"ddidpi","3770000","80.49651956558228"
"ddidpi","3780000","80.71623373031616"
"ddidpi","3790000","80.93013286590576"
"ddidpi","3800000","81.15236735343933"
"ddidpi","3810000","81.327157497406"
"ddidpi","3820000","81.50497603416443"
"ddidpi","3830000","81.68174839019775"
"ddidpi","3840000","81.86227202415466"
"ddidpi","3850000","82.03536438941956"
"ddidpi","3860000","82.21136689186096"
"ddidpi","3870000","82.38533306121826"
"ddidpi","3880000","82.55763077735901"
"ddidpi","3890000","82.73416352272034"
"ddidpi","3900000","82.91579174995422"
"ddidpi","3910000","83.09146499633789"
"ddidpi","3920000","83.26612186431885"
"ddidpi","3930000","83.4423975944519"
"ddidpi","3940000","83.62688755989075"
"ddidpi","3950000","83.8270833492279"
"ddidpi","3960000","84.01599931716919"
"ddidpi","3970000","84.20197653770447"
"ddidpi","3980000","84.38855266571045"
"ddidpi","3990000","84.5644178390503"
"ddidpi","4000000","84.7403814792633"
"ddidpi","4010000","84.91767573356628"
"ddidpi","4020000","85.1077790260315"
"ddidpi","4030000","85.28386306762695"
"ddidpi","4040000","85.461177110672"
"ddidpi","4050000","85.63569140434265"
"ddidpi","4060000","85.84519863128662"
"ddidpi","4070000","86.07375597953796"
"ddidpi","4080000","86.2788200378418"
"ddidpi","4090000","86.4637610912323"
"ddidpi","4100000","86.64619374275208"
"ddidpi","4110000","86.87661075592041"
"ddidpi","4120000","87.08260464668274"
"ddidpi","4130000","87.33402347564697"
"ddidpi","4140000","87.57197380065918"
"ddidpi","4150000","87.77923655509949"
"ddidpi","4160000","87.98617887496948"
"ddidpi","4170000","88.18994641304016"
"ddidpi","4180000","88.39194655418396"
"ddidpi","4190000","88.59004282951355"
"ddidpi","4200000","88.81018114089966"
"ddidpi","4210000","89.05366897583008"
"ddidpi","4220000","89.27149248123169"
"ddidpi","4230000","89.45848488807678"
"ddidpi","4240000","89.66765189170837"
"ddidpi","4250000","89.8559398651123"
"ddidpi","4260000","90.07031178474426"
"ddidpi","4270000","90.27442836761475"
"ddidpi","4280000","90.47743439674377"
"ddidpi","4290000","90.7953405380249"
"ddidpi","4300000","90.9949939250946"
"ddidpi","4310000","91.1954276561737"
"ddidpi","4320000","91.3968608379364"
"ddidpi","4330000","91.60113978385925"
"ddidpi","4340000","91.87825679779053"
"ddidpi","4350000","92.13613080978394"
"ddidpi","4360000","92.37727546691895"
"ddidpi","4370000","92.57392525672913"
"ddidpi","4380000","92.77906513214111"
"ddidpi","4390000","93.01600646972656"
"ddidpi","4400000","93.22273969650269"
"ddidpi","4410000","93.4336347579956"
"ddidpi","4420000","94.28951978683472"
"ddidpi","4430000","94.65650963783264"
"ddidpi","4440000","94.95524430274963"
"ddidpi","4450000","95.27842974662781"
"ddidpi","4460000","95.46639227867126"
"ddidpi","4470000","95.65469455718994"
"ddidpi","4480000","95.84821557998657"
"ddidpi","4490000","96.02994656562805"
"ddidpi","4500000","96.23212742805481"
"ddidpi","4510000","96.42135977745056"
"ddidpi","4520000","96.61842632293701"
"ddidpi","4530000","96.8196222782135"
"ddidpi","4540000","97.01910734176636"
"ddidpi","4550000","97.25420999526978"
"ddidpi","4560000","97.52312278747559"
