"Dataset","Number of the triple","Time"
"ddidpi","930000","22.267874717712402"
"ddidpi","940000","22.434860944747925"
"ddidpi","950000","22.600209712982178"
"ddidpi","960000","22.768213987350464"
"ddidpi","970000","22.938756465911865"
"ddidpi","980000","23.105607986450195"
"ddidpi","990000","23.27261447906494"
"ddidpi","1000000","23.441049098968506"
"ddidpi","1010000","23.607308626174927"
"ddidpi","1020000","23.78963541984558"
"ddidpi","1030000","23.965107917785645"
"ddidpi","1040000","24.136655807495117"
"ddidpi","1050000","24.30911374092102"
"ddidpi","1060000","24.486680030822754"
"ddidpi","1070000","24.66260862350464"
"ddidpi","1080000","24.840892791748047"
"ddidpi","1090000","25.019774913787842"
"ddidpi","1100000","25.19362735748291"
"ddidpi","1110000","25.36513376235962"
"ddidpi","1120000","25.536463499069214"
"ddidpi","1130000","25.710822820663452"
"ddidpi","1140000","25.908530473709106"
"ddidpi","1150000","26.079202890396118"
"ddidpi","1160000","26.2530620098114"
"ddidpi","1170000","26.42868733406067"
"ddidpi","1180000","26.63964867591858"
"ddidpi","1190000","26.820740222930908"
"ddidpi","1200000","26.990097045898438"
"ddidpi","1210000","27.156038999557495"
"ddidpi","1220000","27.321202278137207"
"ddidpi","1230000","27.48900318145752"
"ddidpi","1240000","27.655460357666016"
"ddidpi","1250000","27.83165693283081"
"ddidpi","1260000","27.998167753219604"
"ddidpi","1270000","28.170162439346313"
"ddidpi","1280000","28.335522174835205"
"ddidpi","1290000","28.50147032737732"
"ddidpi","1300000","28.667468547821045"
"ddidpi","1310000","28.833423614501953"
"ddidpi","1320000","29.000394582748413"
"ddidpi","1330000","29.16646909713745"
"ddidpi","1340000","29.333319187164307"
"ddidpi","1350000","29.51051616668701"
"ddidpi","1360000","29.676852226257324"
"ddidpi","1370000","29.844765424728394"
"ddidpi","1380000","30.013120412826538"
"ddidpi","1390000","30.182549953460693"
"ddidpi","1400000","30.354480504989624"
"ddidpi","1410000","30.520946741104126"
"ddidpi","1420000","30.68794822692871"
"ddidpi","1430000","30.85823917388916"
"ddidpi","1440000","31.02531409263611"
"ddidpi","1450000","31.191631078720093"
"ddidpi","1460000","31.358309268951416"
"ddidpi","1470000","31.526508808135986"
"ddidpi","1480000","31.694870471954346"
"ddidpi","1490000","31.86092519760132"
"ddidpi","1500000","32.03084468841553"
"ddidpi","1510000","32.21008586883545"
"ddidpi","1520000","32.379029512405396"
"ddidpi","1530000","32.5473358631134"
"ddidpi","1540000","32.71705484390259"
"ddidpi","1550000","32.885361671447754"
"ddidpi","1560000","33.05475449562073"
"ddidpi","1570000","33.222400188446045"
"ddidpi","1580000","33.39068603515625"
"ddidpi","1590000","33.55988931655884"
"ddidpi","1600000","33.72862243652344"
"ddidpi","1610000","33.89623808860779"
"ddidpi","1620000","34.07548761367798"
"ddidpi","1630000","34.24348545074463"
"ddidpi","1640000","34.412482261657715"
"ddidpi","1650000","34.58352303504944"
"ddidpi","1660000","34.75246810913086"
"ddidpi","1670000","34.92109155654907"
"ddidpi","1680000","35.090662717819214"
"ddidpi","1690000","35.26020526885986"
"ddidpi","1700000","35.42904090881348"
"ddidpi","1710000","35.59647536277771"
"ddidpi","1720000","35.76488900184631"
"ddidpi","1730000","35.94655632972717"
"ddidpi","1740000","36.11692953109741"
"ddidpi","1750000","36.28677749633789"
"ddidpi","1760000","36.455780267715454"
"ddidpi","1770000","36.623971939086914"
"ddidpi","1780000","36.79106593132019"
"ddidpi","1790000","36.95955443382263"
"ddidpi","1800000","37.128061294555664"
"ddidpi","1810000","37.30190372467041"
"ddidpi","1820000","37.471107959747314"
"ddidpi","1830000","37.64044737815857"
"ddidpi","1840000","37.81034779548645"
"ddidpi","1850000","37.97688055038452"
"ddidpi","1860000","38.14495015144348"
"ddidpi","1870000","38.3196017742157"
"ddidpi","1880000","38.489428997039795"
"ddidpi","1890000","38.66065859794617"
"ddidpi","1900000","38.830453634262085"
"ddidpi","1910000","38.99978232383728"
"ddidpi","1920000","39.16885709762573"
"ddidpi","1930000","39.33885335922241"
"ddidpi","1940000","39.507413387298584"
"ddidpi","1950000","39.67727446556091"
"ddidpi","1960000","39.84829235076904"
"ddidpi","1970000","40.01716208457947"
"ddidpi","1980000","40.18659448623657"
"ddidpi","1990000","40.35603928565979"
"ddidpi","2000000","40.52660131454468"
"ddidpi","2010000","40.69630813598633"
"ddidpi","2020000","40.868293046951294"
"ddidpi","2030000","41.04098439216614"
"ddidpi","2040000","41.22432827949524"
"ddidpi","2050000","41.397618532180786"
"ddidpi","2060000","41.580543756484985"
"ddidpi","2070000","41.752283573150635"
"ddidpi","2080000","41.9243848323822"
"ddidpi","2090000","42.12380504608154"
"ddidpi","2100000","42.33422064781189"
"ddidpi","2110000","42.53962302207947"
"ddidpi","2120000","42.781676292419434"
"ddidpi","2130000","42.99029588699341"
"ddidpi","2140000","43.183067083358765"
"ddidpi","2150000","43.407469749450684"
"ddidpi","2160000","43.597371339797974"
"ddidpi","2170000","43.77288889884949"
"ddidpi","2180000","44.01144337654114"
"ddidpi","2190000","44.18737983703613"
"ddidpi","2200000","44.40507507324219"
"ddidpi","2210000","44.61011505126953"
"ddidpi","2220000","44.80136966705322"
"ddidpi","2230000","44.99818539619446"
"ddidpi","2240000","45.175004720687866"
"ddidpi","2250000","45.35604453086853"
"ddidpi","2260000","45.56184101104736"
"ddidpi","2270000","45.78369927406311"
"ddidpi","2280000","45.99023652076721"
"ddidpi","2290000","46.20625066757202"
"ddidpi","2300000","46.43714642524719"
"ddidpi","2310000","46.62463641166687"
"ddidpi","2320000","46.82036828994751"
"ddidpi","2330000","47.0268292427063"
"ddidpi","2340000","47.23391342163086"
"ddidpi","2350000","47.42809844017029"
"ddidpi","2360000","47.631956338882446"
"ddidpi","2370000","47.841148376464844"
"ddidpi","2380000","48.03037405014038"
"ddidpi","2390000","48.27213406562805"
"ddidpi","2400000","48.44835925102234"
"ddidpi","2410000","48.639676094055176"
"ddidpi","2420000","48.82110333442688"
"ddidpi","2430000","49.016453981399536"
"ddidpi","2440000","49.22976756095886"
"ddidpi","2450000","49.42729926109314"
"ddidpi","2460000","49.61391854286194"
"ddidpi","2470000","49.81276202201843"
"ddidpi","2480000","49.989235162734985"
"ddidpi","2490000","50.1537299156189"
"ddidpi","2500000","50.358245849609375"
"ddidpi","2510000","50.567862033843994"
"ddidpi","2520000","50.885284662246704"
"ddidpi","2530000","51.099093437194824"
"ddidpi","2540000","51.313026666641235"
"ddidpi","2550000","51.541781187057495"
"ddidpi","2560000","51.82715582847595"
"ddidpi","2570000","52.052263259887695"
"ddidpi","2580000","52.23821210861206"
"ddidpi","2590000","52.482088804244995"
"ddidpi","2600000","52.73112726211548"
"ddidpi","2610000","52.92732620239258"
"ddidpi","2620000","53.151960134506226"
"ddidpi","2630000","53.3551025390625"
"ddidpi","2640000","53.59674835205078"
"ddidpi","2650000","53.84243631362915"
"ddidpi","2660000","54.078351736068726"
"ddidpi","2670000","54.33809280395508"
"ddidpi","2680000","54.63233041763306"
"ddidpi","2690000","54.860252141952515"
"ddidpi","2700000","55.09722924232483"
"ddidpi","2710000","55.349313497543335"
"ddidpi","2720000","55.56217932701111"
"ddidpi","2730000","55.73821997642517"
"ddidpi","2740000","55.91758179664612"
"ddidpi","2750000","56.129616260528564"
"ddidpi","2760000","56.31313467025757"
"ddidpi","2770000","56.50199484825134"
"ddidpi","2780000","56.70700669288635"
"ddidpi","2790000","56.90801811218262"
"ddidpi","2800000","57.101370334625244"
"ddidpi","2810000","57.2947952747345"
"ddidpi","2820000","57.48073649406433"
"ddidpi","2830000","57.668800592422485"
"ddidpi","2840000","57.87757134437561"
"ddidpi","2850000","58.05829572677612"
"ddidpi","2860000","58.280596017837524"
"ddidpi","2870000","58.48605132102966"
"ddidpi","2880000","58.679046630859375"
"ddidpi","2890000","58.87281394004822"
"ddidpi","2900000","59.11563563346863"
"ddidpi","2910000","59.352070808410645"
"ddidpi","2920000","59.625763177871704"
"ddidpi","2930000","59.802204847335815"
"ddidpi","2940000","59.985472679138184"
"ddidpi","2950000","60.28691744804382"
"ddidpi","2960000","60.583975076675415"
"ddidpi","2970000","60.87226390838623"
"ddidpi","2980000","61.137688398361206"
"ddidpi","2990000","61.32740378379822"
"ddidpi","3000000","61.507883071899414"
"ddidpi","3010000","61.680161476135254"
"ddidpi","3020000","61.864009618759155"
"ddidpi","3030000","62.061668395996094"
"ddidpi","3040000","62.23293876647949"
"ddidpi","3050000","62.402947664260864"
"ddidpi","3060000","62.59716606140137"
"ddidpi","3070000","62.79214882850647"
"ddidpi","3080000","62.992865800857544"
"ddidpi","3090000","63.18335032463074"
"ddidpi","3100000","63.37147521972656"
"ddidpi","3110000","63.549872398376465"
"ddidpi","3120000","63.73856449127197"
"ddidpi","3130000","63.96783709526062"
"ddidpi","3140000","64.22077178955078"
"ddidpi","3150000","64.41391658782959"
"ddidpi","3160000","64.64144945144653"
"ddidpi","3170000","64.82507729530334"
"ddidpi","3180000","65.02943825721741"
"ddidpi","3190000","65.21571707725525"
"ddidpi","3200000","65.3953549861908"
"ddidpi","3210000","65.60543632507324"
"ddidpi","3220000","65.84066796302795"
"ddidpi","3230000","66.05677342414856"
"ddidpi","3240000","66.25481510162354"
"ddidpi","3250000","66.42644882202148"
"ddidpi","3260000","66.59811687469482"
"ddidpi","3270000","66.77255320549011"
"ddidpi","3280000","66.9464545249939"
"ddidpi","3290000","67.12136387825012"
"ddidpi","3300000","67.30119848251343"
"ddidpi","3310000","67.49484372138977"
"ddidpi","3320000","67.66622996330261"
"ddidpi","3330000","67.83576321601868"
"ddidpi","3340000","68.00557231903076"
"ddidpi","3350000","68.17464852333069"
"ddidpi","3360000","68.3525743484497"
"ddidpi","3370000","68.52284622192383"
"ddidpi","3380000","68.70116853713989"
"ddidpi","3390000","68.88417458534241"
"ddidpi","3400000","69.05883026123047"
"ddidpi","3410000","69.25337505340576"
"ddidpi","3420000","69.42060446739197"
"ddidpi","3430000","69.59148406982422"
"ddidpi","3440000","69.7662353515625"
"ddidpi","3450000","69.95154476165771"
"ddidpi","3460000","70.13522982597351"
"ddidpi","3470000","70.30747985839844"
"ddidpi","3480000","70.48477125167847"
"ddidpi","3490000","70.65602684020996"
"ddidpi","3500000","70.82803273200989"
"ddidpi","3510000","71.00003123283386"
"ddidpi","3520000","71.17024993896484"
"ddidpi","3530000","71.3408555984497"
"ddidpi","3540000","71.51209831237793"
"ddidpi","3550000","71.68349099159241"
"ddidpi","3560000","71.8539047241211"
"ddidpi","3570000","72.02503442764282"
"ddidpi","3580000","72.1983118057251"
"ddidpi","3590000","72.36942648887634"
"ddidpi","3600000","72.54184222221375"
"ddidpi","3610000","72.7128529548645"
"ddidpi","3620000","72.88604497909546"
"ddidpi","3630000","73.06022238731384"
"ddidpi","3640000","73.24273562431335"
"ddidpi","3650000","73.42585754394531"
"ddidpi","3660000","73.60951519012451"
"ddidpi","3670000","73.78306221961975"
"ddidpi","3680000","73.955495595932"
"ddidpi","3690000","74.12627053260803"
"ddidpi","3700000","74.29948043823242"
"ddidpi","3710000","74.48296022415161"
"ddidpi","3720000","74.66051149368286"
"ddidpi","3730000","74.83476495742798"
"ddidpi","3740000","75.00634574890137"
"ddidpi","3750000","75.17562413215637"
"ddidpi","3760000","75.34610557556152"
"ddidpi","3770000","75.52186393737793"
"ddidpi","3780000","75.69318151473999"
"ddidpi","3790000","75.86325645446777"
"ddidpi","3800000","76.0422158241272"
"ddidpi","3810000","76.21655511856079"
"ddidpi","3820000","76.39766907691956"
"ddidpi","3830000","76.5675573348999"
"ddidpi","3840000","76.74513030052185"
"ddidpi","3850000","76.91444730758667"
"ddidpi","3860000","77.08419632911682"
"ddidpi","3870000","77.25596523284912"
"ddidpi","3880000","77.42553067207336"
"ddidpi","3890000","77.59659123420715"
"ddidpi","3900000","77.76748585700989"
"ddidpi","3910000","77.93715524673462"
"ddidpi","3920000","78.1129846572876"
"ddidpi","3930000","78.28312373161316"
"ddidpi","3940000","78.45295572280884"
"ddidpi","3950000","78.6224718093872"
"ddidpi","3960000","78.79294657707214"
"ddidpi","3970000","78.96376442909241"
"ddidpi","3980000","79.13199067115784"
"ddidpi","3990000","79.30124425888062"
"ddidpi","4000000","79.47112607955933"
"ddidpi","4010000","79.65366339683533"
"ddidpi","4020000","79.82566404342651"
"ddidpi","4030000","80.01276469230652"
"ddidpi","4040000","80.18987441062927"
"ddidpi","4050000","80.35781025886536"
"ddidpi","4060000","80.52684783935547"
"ddidpi","4070000","80.69857430458069"
"ddidpi","4080000","80.86765551567078"
"ddidpi","4090000","81.03779482841492"
"ddidpi","4100000","81.20517015457153"
"ddidpi","4110000","81.37422037124634"
"ddidpi","4120000","81.54315137863159"
"ddidpi","4130000","81.71184659004211"
"ddidpi","4140000","81.87990379333496"
"ddidpi","4150000","82.04989194869995"
"ddidpi","4160000","82.22092962265015"
"ddidpi","4170000","82.39017748832703"
"ddidpi","4180000","82.5633978843689"
"ddidpi","4190000","82.73941969871521"
"ddidpi","4200000","82.91101241111755"
"ddidpi","4210000","83.08248448371887"
"ddidpi","4220000","83.25301432609558"
"ddidpi","4230000","83.42321395874023"
"ddidpi","4240000","83.59389066696167"
"ddidpi","4250000","83.76425457000732"
"ddidpi","4260000","83.93817377090454"
"ddidpi","4270000","84.11140871047974"
"ddidpi","4280000","84.39857959747314"
"ddidpi","4290000","84.57426381111145"
"ddidpi","4300000","84.74487113952637"
"ddidpi","4310000","84.91394996643066"
"ddidpi","4320000","85.08381390571594"
"ddidpi","4330000","85.25556802749634"
"ddidpi","4340000","85.42449259757996"
"ddidpi","4350000","85.59334874153137"
"ddidpi","4360000","85.76290440559387"
"ddidpi","4370000","85.93384408950806"
"ddidpi","4380000","86.10302758216858"
"ddidpi","4390000","86.27227234840393"
"ddidpi","4400000","86.44051241874695"
"ddidpi","4410000","87.02369356155396"
"ddidpi","4420000","87.16842031478882"
"ddidpi","4430000","87.3205955028534"
"ddidpi","4440000","87.46441507339478"
"ddidpi","4450000","87.61500096321106"
"ddidpi","4460000","87.76538896560669"
"ddidpi","4470000","87.91284680366516"
"ddidpi","4480000","88.05862998962402"
"ddidpi","4490000","88.21521782875061"
"ddidpi","4500000","88.3813145160675"
"ddidpi","4510000","88.55493211746216"
"ddidpi","4520000","88.77146124839783"
