"Dataset","Number of the triple","Time"
"ddidpi","1200000","28.532751083374023"
"ddidpi","1210000","28.711792469024658"
"ddidpi","1220000","28.88943338394165"
"ddidpi","1230000","29.08103847503662"
"ddidpi","1240000","29.261952877044678"
"ddidpi","1250000","29.457666635513306"
"ddidpi","1260000","29.627464056015015"
"ddidpi","1270000","29.79625129699707"
"ddidpi","1280000","29.96842670440674"
"ddidpi","1290000","30.134611129760742"
"ddidpi","1300000","30.303096771240234"
"ddidpi","1310000","30.478036403656006"
"ddidpi","1320000","30.647377490997314"
"ddidpi","1330000","30.82220196723938"
"ddidpi","1340000","30.99143886566162"
"ddidpi","1350000","31.162187337875366"
"ddidpi","1360000","31.331151723861694"
"ddidpi","1370000","31.506323099136353"
"ddidpi","1380000","31.688066959381104"
"ddidpi","1390000","31.85699701309204"
"ddidpi","1400000","32.02941966056824"
"ddidpi","1410000","32.20657444000244"
"ddidpi","1420000","32.37475609779358"
"ddidpi","1430000","32.54605054855347"
"ddidpi","1440000","32.723034620285034"
"ddidpi","1450000","32.88725018501282"
"ddidpi","1460000","33.055458545684814"
"ddidpi","1470000","33.22805213928223"
"ddidpi","1480000","33.39860463142395"
"ddidpi","1490000","33.63811755180359"
"ddidpi","1500000","33.81500315666199"
"ddidpi","1510000","33.98513054847717"
"ddidpi","1520000","34.153329849243164"
"ddidpi","1530000","34.323726654052734"
"ddidpi","1540000","34.49572801589966"
"ddidpi","1550000","34.66516184806824"
"ddidpi","1560000","34.83708906173706"
"ddidpi","1570000","35.002296447753906"
"ddidpi","1580000","35.16957426071167"
"ddidpi","1590000","35.342013120651245"
"ddidpi","1600000","35.521013498306274"
"ddidpi","1610000","35.68908667564392"
"ddidpi","1620000","35.85857820510864"
"ddidpi","1630000","36.03503942489624"
"ddidpi","1640000","36.20317316055298"
"ddidpi","1650000","36.375640630722046"
"ddidpi","1660000","36.55055284500122"
"ddidpi","1670000","36.72013235092163"
"ddidpi","1680000","36.89392685890198"
"ddidpi","1690000","37.06309390068054"
"ddidpi","1700000","37.230268239974976"
"ddidpi","1710000","37.40247082710266"
"ddidpi","1720000","37.57265281677246"
"ddidpi","1730000","37.744861125946045"
"ddidpi","1740000","37.915781021118164"
"ddidpi","1750000","38.13678216934204"
"ddidpi","1760000","38.36941885948181"
"ddidpi","1770000","38.577447175979614"
"ddidpi","1780000","38.74571776390076"
"ddidpi","1790000","38.915592432022095"
"ddidpi","1800000","39.12338972091675"
"ddidpi","1810000","39.31722545623779"
"ddidpi","1820000","39.53256177902222"
"ddidpi","1830000","39.7122118473053"
"ddidpi","1840000","39.907803773880005"
"ddidpi","1850000","40.09598445892334"
"ddidpi","1860000","40.27281451225281"
"ddidpi","1870000","40.46433138847351"
"ddidpi","1880000","40.64970278739929"
"ddidpi","1890000","40.83280301094055"
"ddidpi","1900000","41.01672387123108"
"ddidpi","1910000","41.19853663444519"
"ddidpi","1920000","41.38396692276001"
"ddidpi","1930000","41.569642305374146"
"ddidpi","1940000","41.75918912887573"
"ddidpi","1950000","41.93789458274841"
"ddidpi","1960000","42.128501176834106"
"ddidpi","1970000","42.31061148643494"
"ddidpi","1980000","42.49414372444153"
"ddidpi","1990000","42.678452491760254"
"ddidpi","2000000","42.85992240905762"
"ddidpi","2010000","43.03958201408386"
"ddidpi","2020000","43.231505155563354"
"ddidpi","2030000","43.57056403160095"
"ddidpi","2040000","43.79137182235718"
"ddidpi","2050000","43.97337508201599"
"ddidpi","2060000","44.152891635894775"
"ddidpi","2070000","44.331931829452515"
"ddidpi","2080000","44.512118101119995"
"ddidpi","2090000","44.693320512771606"
"ddidpi","2100000","44.87740468978882"
"ddidpi","2110000","45.05772304534912"
"ddidpi","2120000","45.23849678039551"
"ddidpi","2130000","45.419042110443115"
"ddidpi","2140000","45.59916138648987"
"ddidpi","2150000","45.768763065338135"
"ddidpi","2160000","45.943175077438354"
"ddidpi","2170000","46.11447715759277"
"ddidpi","2180000","46.28662133216858"
"ddidpi","2190000","46.511019706726074"
"ddidpi","2200000","46.680182218551636"
"ddidpi","2210000","46.8496527671814"
"ddidpi","2220000","47.023370027542114"
"ddidpi","2230000","47.19171905517578"
"ddidpi","2240000","47.35937809944153"
"ddidpi","2250000","47.534738302230835"
"ddidpi","2260000","47.70352029800415"
"ddidpi","2270000","47.87100529670715"
"ddidpi","2280000","48.03945803642273"
"ddidpi","2290000","48.209758281707764"
"ddidpi","2300000","48.378687143325806"
"ddidpi","2310000","48.551225900650024"
"ddidpi","2320000","48.722121477127075"
"ddidpi","2330000","48.89177870750427"
"ddidpi","2340000","49.061678409576416"
"ddidpi","2350000","49.23767852783203"
"ddidpi","2360000","49.40574073791504"
"ddidpi","2370000","49.58107376098633"
"ddidpi","2380000","49.76704692840576"
"ddidpi","2390000","49.94036531448364"
"ddidpi","2400000","50.11014437675476"
"ddidpi","2410000","50.28117752075195"
"ddidpi","2420000","50.44771671295166"
"ddidpi","2430000","50.61817955970764"
"ddidpi","2440000","50.79112768173218"
"ddidpi","2450000","50.96351742744446"
"ddidpi","2460000","51.13012766838074"
"ddidpi","2470000","51.299511671066284"
"ddidpi","2480000","51.472596168518066"
"ddidpi","2490000","51.65425181388855"
"ddidpi","2500000","51.82333302497864"
"ddidpi","2510000","52.03323698043823"
"ddidpi","2520000","52.21207237243652"
"ddidpi","2530000","52.3922700881958"
"ddidpi","2540000","52.56927943229675"
"ddidpi","2550000","52.74179816246033"
"ddidpi","2560000","52.91967415809631"
"ddidpi","2570000","53.098793268203735"
"ddidpi","2580000","53.2719361782074"
"ddidpi","2590000","53.44302010536194"
"ddidpi","2600000","53.616126537323"
"ddidpi","2610000","53.78850817680359"
"ddidpi","2620000","53.9885470867157"
"ddidpi","2630000","54.200679540634155"
"ddidpi","2640000","54.434526205062866"
"ddidpi","2650000","54.636741638183594"
"ddidpi","2660000","54.81066846847534"
"ddidpi","2670000","54.98491024971008"
"ddidpi","2680000","55.17656755447388"
"ddidpi","2690000","55.369895458221436"
"ddidpi","2700000","55.58119034767151"
"ddidpi","2710000","55.75847887992859"
"ddidpi","2720000","55.95718479156494"
"ddidpi","2730000","56.135727882385254"
"ddidpi","2740000","56.310890674591064"
"ddidpi","2750000","56.492621421813965"
"ddidpi","2760000","56.671530961990356"
"ddidpi","2770000","56.85328269004822"
"ddidpi","2780000","57.09326934814453"
"ddidpi","2790000","57.28196310997009"
"ddidpi","2800000","57.46062445640564"
"ddidpi","2810000","57.64133620262146"
"ddidpi","2820000","57.82190752029419"
"ddidpi","2830000","58.00264072418213"
"ddidpi","2840000","58.18385648727417"
"ddidpi","2850000","58.36204552650452"
"ddidpi","2860000","58.54004526138306"
"ddidpi","2870000","58.72263026237488"
"ddidpi","2880000","58.90325355529785"
"ddidpi","2890000","59.083824157714844"
"ddidpi","2900000","59.264347553253174"
"ddidpi","2910000","59.442349910736084"
"ddidpi","2920000","59.62720727920532"
"ddidpi","2930000","59.81121230125427"
"ddidpi","2940000","59.99289536476135"
"ddidpi","2950000","60.173710346221924"
"ddidpi","2960000","60.35254979133606"
"ddidpi","2970000","60.530850648880005"
"ddidpi","2980000","60.71334099769592"
"ddidpi","2990000","60.89541506767273"
"ddidpi","3000000","61.078001499176025"
"ddidpi","3010000","61.25995087623596"
"ddidpi","3020000","61.43873429298401"
"ddidpi","3030000","61.62018704414368"
"ddidpi","3040000","61.79073691368103"
"ddidpi","3050000","61.97089099884033"
"ddidpi","3060000","62.141396045684814"
"ddidpi","3070000","62.31266450881958"
"ddidpi","3080000","62.48277139663696"
"ddidpi","3090000","62.65097522735596"
"ddidpi","3100000","62.82765221595764"
"ddidpi","3110000","63.00427269935608"
"ddidpi","3120000","63.17181658744812"
"ddidpi","3130000","63.34307885169983"
"ddidpi","3140000","63.5158269405365"
"ddidpi","3150000","63.6874520778656"
"ddidpi","3160000","63.864479064941406"
"ddidpi","3170000","64.03522491455078"
"ddidpi","3180000","64.20448517799377"
"ddidpi","3190000","64.37108039855957"
"ddidpi","3200000","64.54283547401428"
"ddidpi","3210000","64.72624516487122"
"ddidpi","3220000","64.89996314048767"
"ddidpi","3230000","65.07749223709106"
"ddidpi","3240000","65.24913215637207"
"ddidpi","3250000","65.41912055015564"
"ddidpi","3260000","65.58772587776184"
"ddidpi","3270000","65.76286578178406"
"ddidpi","3280000","65.93313145637512"
"ddidpi","3290000","66.10311627388"
"ddidpi","3300000","66.2744197845459"
"ddidpi","3310000","66.44632625579834"
"ddidpi","3320000","66.61787223815918"
"ddidpi","3330000","66.80056762695312"
"ddidpi","3340000","66.97879910469055"
"ddidpi","3350000","67.15194630622864"
"ddidpi","3360000","67.32134318351746"
"ddidpi","3370000","67.49327516555786"
"ddidpi","3380000","67.6673173904419"
"ddidpi","3390000","67.84537053108215"
"ddidpi","3400000","68.0178370475769"
"ddidpi","3410000","68.1875102519989"
"ddidpi","3420000","68.35608339309692"
"ddidpi","3430000","68.52379202842712"
"ddidpi","3440000","68.69522285461426"
"ddidpi","3450000","68.87177014350891"
"ddidpi","3460000","69.05266189575195"
"ddidpi","3470000","69.22477579116821"
"ddidpi","3480000","69.40516304969788"
"ddidpi","3490000","69.57594156265259"
"ddidpi","3500000","69.74894714355469"
"ddidpi","3510000","69.92094707489014"
"ddidpi","3520000","70.12078094482422"
"ddidpi","3530000","70.32344651222229"
"ddidpi","3540000","70.5303864479065"
"ddidpi","3550000","70.72401189804077"
"ddidpi","3560000","70.89782238006592"
"ddidpi","3570000","71.06905102729797"
"ddidpi","3580000","71.25316095352173"
"ddidpi","3590000","71.44110321998596"
"ddidpi","3600000","71.64011859893799"
"ddidpi","3610000","71.8272533416748"
"ddidpi","3620000","72.02480554580688"
"ddidpi","3630000","72.21336388587952"
"ddidpi","3640000","72.39370036125183"
"ddidpi","3650000","72.5738787651062"
"ddidpi","3660000","72.75161504745483"
"ddidpi","3670000","72.93777322769165"
"ddidpi","3680000","73.12028479576111"
"ddidpi","3690000","73.30113077163696"
"ddidpi","3700000","73.48174285888672"
"ddidpi","3710000","73.66038918495178"
"ddidpi","3720000","73.84324240684509"
"ddidpi","3730000","74.03053212165833"
"ddidpi","3740000","74.21247386932373"
"ddidpi","3750000","74.39333200454712"
"ddidpi","3760000","74.5739495754242"
"ddidpi","3770000","74.75558161735535"
"ddidpi","3780000","74.93967294692993"
"ddidpi","3790000","75.12103772163391"
"ddidpi","3800000","75.29905390739441"
"ddidpi","3810000","75.48095798492432"
"ddidpi","3820000","75.6626238822937"
"ddidpi","3830000","75.84636187553406"
"ddidpi","3840000","76.03747582435608"
"ddidpi","3850000","76.28714680671692"
"ddidpi","3860000","76.50171136856079"
"ddidpi","3870000","76.69803881645203"
"ddidpi","3880000","76.88298296928406"
"ddidpi","3890000","77.07348465919495"
"ddidpi","3900000","77.25444388389587"
"ddidpi","3910000","77.43644142150879"
"ddidpi","3920000","77.62182569503784"
"ddidpi","3930000","77.80164575576782"
"ddidpi","3940000","77.97542142868042"
"ddidpi","3950000","78.1482264995575"
"ddidpi","3960000","78.31823658943176"
"ddidpi","3970000","78.48828125"
"ddidpi","3980000","78.6626787185669"
"ddidpi","3990000","78.83886194229126"
"ddidpi","4000000","79.00991415977478"
"ddidpi","4010000","79.18430542945862"
"ddidpi","4020000","79.3591513633728"
"ddidpi","4030000","79.53170800209045"
"ddidpi","4040000","79.7035813331604"
"ddidpi","4050000","79.87903046607971"
"ddidpi","4060000","80.05168390274048"
"ddidpi","4070000","80.2238142490387"
"ddidpi","4080000","80.42629051208496"
"ddidpi","4090000","80.62738037109375"
"ddidpi","4100000","80.79685258865356"
"ddidpi","4110000","80.97383213043213"
"ddidpi","4120000","81.14866209030151"
"ddidpi","4130000","81.32259368896484"
"ddidpi","4140000","81.49255013465881"
"ddidpi","4150000","81.6703314781189"
"ddidpi","4160000","81.85385465621948"
"ddidpi","4170000","82.03386330604553"
"ddidpi","4180000","82.20986652374268"
"ddidpi","4190000","82.38724994659424"
"ddidpi","4200000","82.56307768821716"
"ddidpi","4210000","82.73862814903259"
"ddidpi","4220000","82.91277837753296"
"ddidpi","4230000","83.08847784996033"
"ddidpi","4240000","83.26201295852661"
"ddidpi","4250000","83.43379616737366"
"ddidpi","4260000","83.60772466659546"
"ddidpi","4270000","83.7915403842926"
"ddidpi","4280000","83.96559834480286"
"ddidpi","4290000","84.24909567832947"
"ddidpi","4300000","84.4221658706665"
"ddidpi","4310000","84.60639572143555"
"ddidpi","4320000","84.78240275382996"
"ddidpi","4330000","84.95984721183777"
"ddidpi","4340000","85.13482403755188"
"ddidpi","4350000","85.30744361877441"
"ddidpi","4360000","85.48102378845215"
"ddidpi","4370000","85.65879154205322"
"ddidpi","4380000","85.82778692245483"
"ddidpi","4390000","86.01972913742065"
"ddidpi","4400000","86.23559021949768"
"ddidpi","4410000","86.47618079185486"
"ddidpi","4420000","87.20151805877686"
"ddidpi","4430000","87.5638439655304"
"ddidpi","4440000","87.85031461715698"
"ddidpi","4450000","88.13951802253723"
"ddidpi","4460000","88.2911593914032"
"ddidpi","4470000","88.45371079444885"
"ddidpi","4480000","88.61159086227417"
"ddidpi","4490000","88.77099180221558"
"ddidpi","4500000","88.93234252929688"
"ddidpi","4510000","89.0884861946106"
"ddidpi","4520000","89.24178910255432"
"ddidpi","4530000","89.41008424758911"
"ddidpi","4540000","89.59085607528687"
"ddidpi","4550000","89.78085517883301"
"ddidpi","4560000","90.0125105381012"
