"Dataset","Number of the triple","Time"
"ddidpi","1240000","31.25066566467285"
"ddidpi","1250000","31.452494621276855"
"ddidpi","1260000","31.634496927261353"
"ddidpi","1270000","31.811312675476074"
"ddidpi","1280000","31.98747158050537"
"ddidpi","1290000","32.167540311813354"
"ddidpi","1300000","32.36967158317566"
"ddidpi","1310000","32.54472088813782"
"ddidpi","1320000","32.7162230014801"
"ddidpi","1330000","32.88693165779114"
"ddidpi","1340000","33.05578589439392"
"ddidpi","1350000","33.233755350112915"
"ddidpi","1360000","33.4332754611969"
"ddidpi","1370000","33.613439321517944"
"ddidpi","1380000","33.79691934585571"
"ddidpi","1390000","33.98099613189697"
"ddidpi","1400000","34.17656469345093"
"ddidpi","1410000","34.382574796676636"
"ddidpi","1420000","34.56956958770752"
"ddidpi","1430000","34.763145446777344"
"ddidpi","1440000","34.946017026901245"
"ddidpi","1450000","35.13113832473755"
"ddidpi","1460000","35.32309865951538"
"ddidpi","1470000","35.515347719192505"
"ddidpi","1480000","35.704023122787476"
"ddidpi","1490000","35.8837993144989"
"ddidpi","1500000","36.106435775756836"
"ddidpi","1510000","36.33800172805786"
"ddidpi","1520000","36.539287090301514"
"ddidpi","1530000","36.725823640823364"
"ddidpi","1540000","36.95662331581116"
"ddidpi","1550000","37.191683292388916"
"ddidpi","1560000","37.44388151168823"
"ddidpi","1570000","37.66243362426758"
"ddidpi","1580000","37.88023614883423"
"ddidpi","1590000","38.06471490859985"
"ddidpi","1600000","38.265023708343506"
"ddidpi","1610000","38.46858334541321"
"ddidpi","1620000","38.697675466537476"
"ddidpi","1630000","38.90241765975952"
"ddidpi","1640000","39.09625601768494"
"ddidpi","1650000","39.29666757583618"
"ddidpi","1660000","39.48635792732239"
"ddidpi","1670000","39.67689061164856"
"ddidpi","1680000","39.85913443565369"
"ddidpi","1690000","40.04020047187805"
"ddidpi","1700000","40.22270727157593"
"ddidpi","1710000","40.40814137458801"
"ddidpi","1720000","40.59595274925232"
"ddidpi","1730000","40.793952226638794"
"ddidpi","1740000","41.00522971153259"
"ddidpi","1750000","41.1914803981781"
"ddidpi","1760000","41.391486167907715"
"ddidpi","1770000","41.60435938835144"
"ddidpi","1780000","41.80525302886963"
"ddidpi","1790000","41.98896837234497"
"ddidpi","1800000","42.21149969100952"
"ddidpi","1810000","42.4260048866272"
"ddidpi","1820000","42.63682723045349"
"ddidpi","1830000","42.83745813369751"
"ddidpi","1840000","43.09057092666626"
"ddidpi","1850000","43.275118350982666"
"ddidpi","1860000","43.46725511550903"
"ddidpi","1870000","43.65772533416748"
"ddidpi","1880000","43.89639711380005"
"ddidpi","1890000","44.07557559013367"
"ddidpi","1900000","44.24939036369324"
"ddidpi","1910000","44.430521965026855"
"ddidpi","1920000","44.61394381523132"
"ddidpi","1930000","44.7898313999176"
"ddidpi","1940000","44.96051645278931"
"ddidpi","1950000","45.13895082473755"
"ddidpi","1960000","45.31480646133423"
"ddidpi","1970000","45.48861265182495"
"ddidpi","1980000","45.66184329986572"
"ddidpi","1990000","45.83706879615784"
"ddidpi","2000000","46.011382818222046"
"ddidpi","2010000","46.181769132614136"
"ddidpi","2020000","46.351999282836914"
"ddidpi","2030000","46.532042503356934"
"ddidpi","2040000","46.705528259277344"
"ddidpi","2050000","46.87712097167969"
"ddidpi","2060000","47.05038094520569"
"ddidpi","2070000","47.22164225578308"
"ddidpi","2080000","47.39253878593445"
"ddidpi","2090000","47.562604904174805"
"ddidpi","2100000","47.72999620437622"
"ddidpi","2110000","47.90126085281372"
"ddidpi","2120000","48.07236909866333"
"ddidpi","2130000","48.24370312690735"
"ddidpi","2140000","48.414528608322144"
"ddidpi","2150000","48.591238260269165"
"ddidpi","2160000","48.76552605628967"
"ddidpi","2170000","48.933526039123535"
"ddidpi","2180000","49.1070499420166"
"ddidpi","2190000","49.3302206993103"
"ddidpi","2200000","49.50327181816101"
"ddidpi","2210000","49.683164834976196"
"ddidpi","2220000","49.85736083984375"
"ddidpi","2230000","50.025623083114624"
"ddidpi","2240000","50.198063135147095"
"ddidpi","2250000","50.36668372154236"
"ddidpi","2260000","50.53773212432861"
"ddidpi","2270000","50.713484048843384"
"ddidpi","2280000","50.89939761161804"
"ddidpi","2290000","51.07211899757385"
"ddidpi","2300000","51.244224309921265"
"ddidpi","2310000","51.44245529174805"
"ddidpi","2320000","51.63591647148132"
"ddidpi","2330000","51.80964207649231"
"ddidpi","2340000","51.9984450340271"
"ddidpi","2350000","52.21639657020569"
"ddidpi","2360000","52.40954828262329"
"ddidpi","2370000","52.59147644042969"
"ddidpi","2380000","52.78867268562317"
"ddidpi","2390000","52.982006311416626"
"ddidpi","2400000","53.18781900405884"
"ddidpi","2410000","53.420161485672"
"ddidpi","2420000","53.64276123046875"
"ddidpi","2430000","53.84421944618225"
"ddidpi","2440000","54.02633571624756"
"ddidpi","2450000","54.20391774177551"
"ddidpi","2460000","54.3971164226532"
"ddidpi","2470000","54.58202123641968"
"ddidpi","2480000","54.76725125312805"
"ddidpi","2490000","54.95069670677185"
"ddidpi","2500000","55.12996292114258"
"ddidpi","2510000","55.310524463653564"
"ddidpi","2520000","55.496849060058594"
"ddidpi","2530000","55.68566274642944"
"ddidpi","2540000","55.866501808166504"
"ddidpi","2550000","56.05120301246643"
"ddidpi","2560000","56.23567008972168"
"ddidpi","2570000","56.42206335067749"
"ddidpi","2580000","56.61119031906128"
"ddidpi","2590000","56.79829692840576"
"ddidpi","2600000","56.98487091064453"
"ddidpi","2610000","57.168293714523315"
"ddidpi","2620000","57.353816747665405"
"ddidpi","2630000","57.542941093444824"
"ddidpi","2640000","57.72910785675049"
"ddidpi","2650000","57.908915996551514"
"ddidpi","2660000","58.086230516433716"
"ddidpi","2670000","58.267431020736694"
"ddidpi","2680000","58.44785809516907"
"ddidpi","2690000","58.64203453063965"
"ddidpi","2700000","58.83038401603699"
"ddidpi","2710000","59.01422047615051"
"ddidpi","2720000","59.19414186477661"
"ddidpi","2730000","59.373737812042236"
"ddidpi","2740000","59.551676988601685"
"ddidpi","2750000","59.73962903022766"
"ddidpi","2760000","59.91897749900818"
"ddidpi","2770000","60.09407424926758"
"ddidpi","2780000","60.27056121826172"
"ddidpi","2790000","60.44148921966553"
"ddidpi","2800000","60.613515853881836"
"ddidpi","2810000","60.79153275489807"
"ddidpi","2820000","60.9627959728241"
"ddidpi","2830000","61.132049560546875"
"ddidpi","2840000","61.30517816543579"
"ddidpi","2850000","61.476325035095215"
"ddidpi","2860000","61.6493353843689"
"ddidpi","2870000","61.82789397239685"
"ddidpi","2880000","62.00117754936218"
"ddidpi","2890000","62.17198705673218"
"ddidpi","2900000","62.342223167419434"
"ddidpi","2910000","62.51329278945923"
"ddidpi","2920000","62.73144245147705"
"ddidpi","2930000","62.93493318557739"
"ddidpi","2940000","63.13302254676819"
"ddidpi","2950000","63.35581970214844"
"ddidpi","2960000","63.550621509552"
"ddidpi","2970000","63.76331663131714"
"ddidpi","2980000","63.96496629714966"
"ddidpi","2990000","64.1485869884491"
"ddidpi","3000000","64.32131671905518"
"ddidpi","3010000","64.49608898162842"
"ddidpi","3020000","64.67929553985596"
"ddidpi","3030000","64.84941124916077"
"ddidpi","3040000","65.02193570137024"
"ddidpi","3050000","65.1943085193634"
"ddidpi","3060000","65.36625337600708"
"ddidpi","3070000","65.54073286056519"
"ddidpi","3080000","65.71852374076843"
"ddidpi","3090000","65.89094996452332"
"ddidpi","3100000","66.05977296829224"
"ddidpi","3110000","66.23354601860046"
"ddidpi","3120000","66.42066359519958"
"ddidpi","3130000","66.59181666374207"
"ddidpi","3140000","66.79395890235901"
"ddidpi","3150000","66.96624994277954"
"ddidpi","3160000","67.13692855834961"
"ddidpi","3170000","67.30919003486633"
"ddidpi","3180000","67.48602938652039"
"ddidpi","3190000","67.65920519828796"
"ddidpi","3200000","67.84236192703247"
"ddidpi","3210000","68.05339670181274"
"ddidpi","3220000","68.26485753059387"
"ddidpi","3230000","68.47272086143494"
"ddidpi","3240000","68.65159273147583"
"ddidpi","3250000","68.85830497741699"
"ddidpi","3260000","69.06105828285217"
"ddidpi","3270000","69.3008623123169"
"ddidpi","3280000","69.53251051902771"
"ddidpi","3290000","69.72420954704285"
"ddidpi","3300000","69.924236536026"
"ddidpi","3310000","70.10609245300293"
"ddidpi","3320000","70.28754711151123"
"ddidpi","3330000","70.47103643417358"
"ddidpi","3340000","70.64923191070557"
"ddidpi","3350000","70.83351039886475"
"ddidpi","3360000","71.01804661750793"
"ddidpi","3370000","71.19908928871155"
"ddidpi","3380000","71.37960886955261"
"ddidpi","3390000","71.56247019767761"
"ddidpi","3400000","71.7449426651001"
"ddidpi","3410000","71.92790794372559"
"ddidpi","3420000","72.10636162757874"
"ddidpi","3430000","72.28564310073853"
"ddidpi","3440000","72.47025227546692"
"ddidpi","3450000","72.65449285507202"
"ddidpi","3460000","72.84052109718323"
"ddidpi","3470000","73.02315735816956"
"ddidpi","3480000","73.20151329040527"
"ddidpi","3490000","73.38472962379456"
"ddidpi","3500000","73.56860733032227"
"ddidpi","3510000","73.75667071342468"
"ddidpi","3520000","73.94747495651245"
"ddidpi","3530000","74.12723636627197"
"ddidpi","3540000","74.30622816085815"
"ddidpi","3550000","74.48933577537537"
"ddidpi","3560000","74.6812493801117"
"ddidpi","3570000","74.90679907798767"
"ddidpi","3580000","75.11441946029663"
"ddidpi","3590000","75.29396438598633"
"ddidpi","3600000","75.47562861442566"
"ddidpi","3610000","75.65484023094177"
"ddidpi","3620000","75.84647703170776"
"ddidpi","3630000","76.02850651741028"
"ddidpi","3640000","76.20544290542603"
"ddidpi","3650000","76.37605857849121"
"ddidpi","3660000","76.55104970932007"
"ddidpi","3670000","76.72784614562988"
"ddidpi","3680000","76.90317487716675"
"ddidpi","3690000","77.078617811203"
"ddidpi","3700000","77.24607992172241"
"ddidpi","3710000","77.41451048851013"
"ddidpi","3720000","77.58567118644714"
"ddidpi","3730000","77.75582456588745"
"ddidpi","3740000","77.92671322822571"
"ddidpi","3750000","78.09598922729492"
"ddidpi","3760000","78.26549172401428"
"ddidpi","3770000","78.43530917167664"
"ddidpi","3780000","78.6065411567688"
"ddidpi","3790000","78.77506613731384"
"ddidpi","3800000","78.94948554039001"
"ddidpi","3810000","79.11998152732849"
"ddidpi","3820000","79.29004192352295"
"ddidpi","3830000","79.46111369132996"
"ddidpi","3840000","79.63189125061035"
"ddidpi","3850000","79.80566215515137"
"ddidpi","3860000","79.98027873039246"
"ddidpi","3870000","80.1551342010498"
"ddidpi","3880000","80.33087491989136"
"ddidpi","3890000","80.50591111183167"
"ddidpi","3900000","80.67847204208374"
"ddidpi","3910000","80.8537745475769"
"ddidpi","3920000","81.02936697006226"
"ddidpi","3930000","81.20072603225708"
"ddidpi","3940000","81.37423849105835"
"ddidpi","3950000","81.55000758171082"
"ddidpi","3960000","81.72108268737793"
"ddidpi","3970000","81.89891934394836"
"ddidpi","3980000","82.07722163200378"
"ddidpi","3990000","82.24630236625671"
"ddidpi","4000000","82.4191038608551"
"ddidpi","4010000","82.58956718444824"
"ddidpi","4020000","82.76430344581604"
"ddidpi","4030000","82.93833827972412"
"ddidpi","4040000","83.1103982925415"
"ddidpi","4050000","83.28291940689087"
"ddidpi","4060000","83.45495629310608"
"ddidpi","4070000","83.6311137676239"
"ddidpi","4080000","83.8236243724823"
"ddidpi","4090000","84.02555990219116"
"ddidpi","4100000","84.2456476688385"
"ddidpi","4110000","84.44756960868835"
"ddidpi","4120000","84.62904214859009"
"ddidpi","4130000","84.8069109916687"
"ddidpi","4140000","84.99412035942078"
"ddidpi","4150000","85.19252920150757"
"ddidpi","4160000","85.42453789710999"
"ddidpi","4170000","85.62527108192444"
"ddidpi","4180000","85.83725309371948"
"ddidpi","4190000","86.03601813316345"
"ddidpi","4200000","86.25703930854797"
"ddidpi","4210000","86.4485194683075"
"ddidpi","4220000","86.64306259155273"
"ddidpi","4230000","86.8376874923706"
"ddidpi","4240000","87.03411746025085"
"ddidpi","4250000","87.22403454780579"
"ddidpi","4260000","87.42056107521057"
"ddidpi","4270000","87.61447882652283"
"ddidpi","4280000","87.8174033164978"
"ddidpi","4290000","88.13356137275696"
"ddidpi","4300000","88.32783627510071"
"ddidpi","4310000","88.5214159488678"
"ddidpi","4320000","88.7080671787262"
"ddidpi","4330000","88.89364051818848"
"ddidpi","4340000","89.07377791404724"
"ddidpi","4350000","89.25184226036072"
"ddidpi","4360000","89.44016790390015"
"ddidpi","4370000","89.62197971343994"
"ddidpi","4380000","89.80598092079163"
"ddidpi","4390000","89.99123001098633"
"ddidpi","4400000","90.18574595451355"
"ddidpi","4410000","90.36959624290466"
"ddidpi","4420000","91.09305691719055"
"ddidpi","4430000","91.41160893440247"
"ddidpi","4440000","91.59074139595032"
"ddidpi","4450000","91.76561641693115"
"ddidpi","4460000","91.99997854232788"
"ddidpi","4470000","92.18952131271362"
"ddidpi","4480000","92.35806250572205"
"ddidpi","4490000","92.51825594902039"
"ddidpi","4500000","92.673654794693"
"ddidpi","4510000","92.8411157131195"
"ddidpi","4520000","93.01520442962646"
"ddidpi","4530000","93.21151828765869"
"ddidpi","4540000","93.45065402984619"
"ddidpi","4550000","93.64840006828308"
"ddidpi","4560000","93.9397885799408"
