"Dataset","Number of the triple","Time"
"ddidpi","940000","22.001574754714966"
"ddidpi","950000","22.162569046020508"
"ddidpi","960000","22.324563026428223"
"ddidpi","970000","22.48755693435669"
"ddidpi","980000","22.649551391601562"
"ddidpi","990000","22.81254529953003"
"ddidpi","1000000","22.974539279937744"
"ddidpi","1010000","23.138525009155273"
"ddidpi","1020000","23.304518699645996"
"ddidpi","1030000","23.47151255607605"
"ddidpi","1040000","23.639506578445435"
"ddidpi","1050000","23.805500268936157"
"ddidpi","1060000","23.969494342803955"
"ddidpi","1070000","24.135488271713257"
"ddidpi","1080000","24.303482055664062"
"ddidpi","1090000","24.471476078033447"
"ddidpi","1100000","24.641529321670532"
"ddidpi","1110000","24.803472757339478"
"ddidpi","1120000","24.969595193862915"
"ddidpi","1130000","25.140588998794556"
"ddidpi","1140000","25.326581716537476"
"ddidpi","1150000","25.48757553100586"
"ddidpi","1160000","25.651187658309937"
"ddidpi","1170000","25.81918215751648"
"ddidpi","1180000","25.986133575439453"
"ddidpi","1190000","26.15412735939026"
"ddidpi","1200000","26.320436716079712"
"ddidpi","1210000","26.486430883407593"
"ddidpi","1220000","26.652425050735474"
"ddidpi","1230000","26.818418979644775"
"ddidpi","1240000","26.984412670135498"
"ddidpi","1250000","27.151432037353516"
"ddidpi","1260000","27.3196542263031"
"ddidpi","1270000","27.484641313552856"
"ddidpi","1280000","27.650635242462158"
"ddidpi","1290000","27.817628860473633"
"ddidpi","1300000","27.983325004577637"
"ddidpi","1310000","28.14931893348694"
"ddidpi","1320000","28.316312551498413"
"ddidpi","1330000","28.482306718826294"
"ddidpi","1340000","28.647300720214844"
"ddidpi","1350000","28.813294410705566"
"ddidpi","1360000","28.978347063064575"
"ddidpi","1370000","29.138291597366333"
"ddidpi","1380000","29.300286531448364"
"ddidpi","1390000","29.462280988693237"
"ddidpi","1400000","29.94230031967163"
"ddidpi","1410000","30.238580465316772"
"ddidpi","1420000","30.458958625793457"
"ddidpi","1430000","30.64735436439514"
"ddidpi","1440000","30.829090118408203"
"ddidpi","1450000","31.01387882232666"
"ddidpi","1460000","31.18585753440857"
"ddidpi","1470000","31.358790636062622"
"ddidpi","1480000","31.531770944595337"
"ddidpi","1490000","31.703055143356323"
"ddidpi","1500000","31.87474226951599"
"ddidpi","1510000","32.04643440246582"
"ddidpi","1520000","32.21803259849548"
"ddidpi","1530000","32.401307582855225"
"ddidpi","1540000","32.58429265022278"
"ddidpi","1550000","32.76708626747131"
"ddidpi","1560000","32.946775674819946"
"ddidpi","1570000","33.16191792488098"
"ddidpi","1580000","33.44416666030884"
"ddidpi","1590000","33.65643525123596"
"ddidpi","1600000","33.83178210258484"
"ddidpi","1610000","34.07903528213501"
"ddidpi","1620000","34.27204418182373"
"ddidpi","1630000","34.45306086540222"
"ddidpi","1640000","34.62627983093262"
"ddidpi","1650000","34.80555534362793"
"ddidpi","1660000","35.010986328125"
"ddidpi","1670000","35.191901445388794"
"ddidpi","1680000","35.38010764122009"
"ddidpi","1690000","35.56609225273132"
"ddidpi","1700000","35.746565103530884"
"ddidpi","1710000","35.92628884315491"
"ddidpi","1720000","36.0954213142395"
"ddidpi","1730000","36.26508283615112"
"ddidpi","1740000","36.45799946784973"
"ddidpi","1750000","36.634289264678955"
"ddidpi","1760000","36.81644916534424"
"ddidpi","1770000","36.988301515579224"
"ddidpi","1780000","37.15912437438965"
"ddidpi","1790000","37.328643798828125"
"ddidpi","1800000","37.50672364234924"
"ddidpi","1810000","37.677186250686646"
"ddidpi","1820000","37.898428201675415"
"ddidpi","1830000","38.07209134101868"
"ddidpi","1840000","38.24652814865112"
"ddidpi","1850000","38.4182243347168"
"ddidpi","1860000","38.60348153114319"
"ddidpi","1870000","38.77997612953186"
"ddidpi","1880000","38.96049475669861"
"ddidpi","1890000","39.16080403327942"
"ddidpi","1900000","39.360055446624756"
"ddidpi","1910000","39.54370999336243"
"ddidpi","1920000","39.728084087371826"
"ddidpi","1930000","39.89957523345947"
"ddidpi","1940000","40.070993423461914"
"ddidpi","1950000","40.24173927307129"
"ddidpi","1960000","40.41267466545105"
"ddidpi","1970000","40.58486771583557"
"ddidpi","1980000","40.75512886047363"
"ddidpi","1990000","40.92802810668945"
"ddidpi","2000000","41.0993812084198"
"ddidpi","2010000","41.272342681884766"
"ddidpi","2020000","41.44357919692993"
"ddidpi","2030000","41.61674213409424"
"ddidpi","2040000","41.78926658630371"
"ddidpi","2050000","41.962024450302124"
"ddidpi","2060000","42.132081747055054"
"ddidpi","2070000","42.306517601013184"
"ddidpi","2080000","42.52238607406616"
"ddidpi","2090000","42.700411558151245"
"ddidpi","2100000","42.88177537918091"
"ddidpi","2110000","43.052945613861084"
"ddidpi","2120000","43.22631311416626"
"ddidpi","2130000","43.400686502456665"
"ddidpi","2140000","43.62009286880493"
"ddidpi","2150000","43.81603932380676"
"ddidpi","2160000","44.00918745994568"
"ddidpi","2170000","44.200942039489746"
"ddidpi","2180000","44.38762903213501"
"ddidpi","2190000","44.631232261657715"
"ddidpi","2200000","44.80294060707092"
"ddidpi","2210000","44.98336338996887"
"ddidpi","2220000","45.18576979637146"
"ddidpi","2230000","45.37971305847168"
"ddidpi","2240000","45.57035851478577"
"ddidpi","2250000","45.75265979766846"
"ddidpi","2260000","45.92978262901306"
"ddidpi","2270000","46.14436221122742"
"ddidpi","2280000","46.32143521308899"
"ddidpi","2290000","46.493189573287964"
"ddidpi","2300000","46.66282892227173"
"ddidpi","2310000","46.83555483818054"
"ddidpi","2320000","47.0068154335022"
"ddidpi","2330000","47.17898893356323"
"ddidpi","2340000","47.359540939331055"
"ddidpi","2350000","47.53025674819946"
"ddidpi","2360000","47.70067501068115"
"ddidpi","2370000","47.871466398239136"
"ddidpi","2380000","48.06265711784363"
"ddidpi","2390000","48.25734090805054"
"ddidpi","2400000","48.45323443412781"
"ddidpi","2410000","48.63137745857239"
"ddidpi","2420000","48.82452964782715"
"ddidpi","2430000","49.00796866416931"
"ddidpi","2440000","49.18828201293945"
"ddidpi","2450000","49.357407569885254"
"ddidpi","2460000","49.56159448623657"
"ddidpi","2470000","49.741387605667114"
"ddidpi","2480000","49.934211015701294"
"ddidpi","2490000","50.109116315841675"
"ddidpi","2500000","50.30077934265137"
"ddidpi","2510000","50.4936842918396"
"ddidpi","2520000","50.673935890197754"
"ddidpi","2530000","50.858330726623535"
"ddidpi","2540000","51.02927613258362"
"ddidpi","2550000","51.210535764694214"
"ddidpi","2560000","51.37974548339844"
"ddidpi","2570000","51.55430006980896"
"ddidpi","2580000","51.72397708892822"
"ddidpi","2590000","51.894521951675415"
"ddidpi","2600000","52.0648033618927"
"ddidpi","2610000","52.25248694419861"
"ddidpi","2620000","52.51376438140869"
"ddidpi","2630000","52.70936441421509"
"ddidpi","2640000","52.897990465164185"
"ddidpi","2650000","53.076839208602905"
"ddidpi","2660000","53.24656653404236"
"ddidpi","2670000","53.43307375907898"
"ddidpi","2680000","53.66019892692566"
"ddidpi","2690000","53.86779451370239"
"ddidpi","2700000","54.06545281410217"
"ddidpi","2710000","54.24791860580444"
"ddidpi","2720000","54.41765761375427"
"ddidpi","2730000","54.587024211883545"
"ddidpi","2740000","54.75617289543152"
"ddidpi","2750000","54.925360441207886"
"ddidpi","2760000","55.170387268066406"
"ddidpi","2770000","55.346914291381836"
"ddidpi","2780000","55.528688192367554"
"ddidpi","2790000","55.70569586753845"
"ddidpi","2800000","55.87642502784729"
"ddidpi","2810000","56.047991037368774"
"ddidpi","2820000","56.24441337585449"
"ddidpi","2830000","56.42883062362671"
"ddidpi","2840000","56.60318398475647"
"ddidpi","2850000","56.77122402191162"
"ddidpi","2860000","56.93915343284607"
"ddidpi","2870000","57.11806106567383"
"ddidpi","2880000","57.30495071411133"
"ddidpi","2890000","57.48175501823425"
"ddidpi","2900000","57.66595196723938"
"ddidpi","2910000","57.847657680511475"
"ddidpi","2920000","58.01804518699646"
"ddidpi","2930000","58.199488162994385"
"ddidpi","2940000","58.371649742126465"
"ddidpi","2950000","58.543652296066284"
"ddidpi","2960000","58.72324275970459"
"ddidpi","2970000","58.90773153305054"
"ddidpi","2980000","59.09459185600281"
"ddidpi","2990000","59.276477575302124"
"ddidpi","3000000","59.449546337127686"
"ddidpi","3010000","59.62589454650879"
"ddidpi","3020000","59.79867172241211"
"ddidpi","3030000","59.97316908836365"
"ddidpi","3040000","60.16427493095398"
"ddidpi","3050000","60.35853886604309"
"ddidpi","3060000","60.5456166267395"
"ddidpi","3070000","60.73203229904175"
"ddidpi","3080000","60.92149519920349"
"ddidpi","3090000","61.10441851615906"
"ddidpi","3100000","61.2972366809845"
"ddidpi","3110000","61.48222994804382"
"ddidpi","3120000","61.658215045928955"
"ddidpi","3130000","61.85587477684021"
"ddidpi","3140000","62.02770137786865"
"ddidpi","3150000","62.201916217803955"
"ddidpi","3160000","62.39921712875366"
"ddidpi","3170000","62.58057761192322"
"ddidpi","3180000","62.75559663772583"
"ddidpi","3190000","62.9296452999115"
"ddidpi","3200000","63.1058509349823"
"ddidpi","3210000","63.30062389373779"
"ddidpi","3220000","63.486894607543945"
"ddidpi","3230000","63.666534423828125"
"ddidpi","3240000","63.8847861289978"
"ddidpi","3250000","64.06130361557007"
"ddidpi","3260000","64.2329695224762"
"ddidpi","3270000","64.40556144714355"
"ddidpi","3280000","64.5996720790863"
"ddidpi","3290000","64.81639766693115"
"ddidpi","3300000","65.00802779197693"
"ddidpi","3310000","65.20584297180176"
"ddidpi","3320000","65.38858413696289"
"ddidpi","3330000","65.5862398147583"
"ddidpi","3340000","65.78310561180115"
"ddidpi","3350000","65.97675728797913"
"ddidpi","3360000","66.15264630317688"
"ddidpi","3370000","66.32641077041626"
"ddidpi","3380000","66.50349307060242"
"ddidpi","3390000","66.71961688995361"
"ddidpi","3400000","66.8975281715393"
"ddidpi","3410000","67.0685544013977"
"ddidpi","3420000","67.24081468582153"
"ddidpi","3430000","67.414799451828"
"ddidpi","3440000","67.58616995811462"
"ddidpi","3450000","67.75729036331177"
"ddidpi","3460000","67.92815661430359"
"ddidpi","3470000","68.09939002990723"
"ddidpi","3480000","68.28558015823364"
"ddidpi","3490000","68.52214860916138"
"ddidpi","3500000","68.72973489761353"
"ddidpi","3510000","68.93250942230225"
"ddidpi","3520000","69.15339612960815"
"ddidpi","3530000","69.32520198822021"
"ddidpi","3540000","69.50264596939087"
"ddidpi","3550000","69.71309733390808"
"ddidpi","3560000","69.93183851242065"
"ddidpi","3570000","70.10891270637512"
"ddidpi","3580000","70.28604316711426"
"ddidpi","3590000","70.46546268463135"
"ddidpi","3600000","70.69628548622131"
"ddidpi","3610000","70.87223267555237"
"ddidpi","3620000","71.05086755752563"
"ddidpi","3630000","71.22594952583313"
"ddidpi","3640000","71.41311049461365"
"ddidpi","3650000","71.61449861526489"
"ddidpi","3660000","71.80703854560852"
"ddidpi","3670000","72.00872731208801"
"ddidpi","3680000","72.18033361434937"
"ddidpi","3690000","72.3909363746643"
"ddidpi","3700000","72.58956265449524"
"ddidpi","3710000","72.7611186504364"
"ddidpi","3720000","72.93255686759949"
"ddidpi","3730000","73.10567331314087"
"ddidpi","3740000","73.27889823913574"
"ddidpi","3750000","73.45185399055481"
"ddidpi","3760000","73.62553715705872"
"ddidpi","3770000","73.81953644752502"
"ddidpi","3780000","73.99991250038147"
"ddidpi","3790000","74.1723849773407"
"ddidpi","3800000","74.34631323814392"
"ddidpi","3810000","74.52132558822632"
"ddidpi","3820000","74.69665098190308"
"ddidpi","3830000","74.87339353561401"
"ddidpi","3840000","75.0513424873352"
"ddidpi","3850000","75.22664546966553"
"ddidpi","3860000","75.40337944030762"
"ddidpi","3870000","75.5934956073761"
"ddidpi","3880000","75.77869844436646"
"ddidpi","3890000","75.97033047676086"
"ddidpi","3900000","76.16102170944214"
"ddidpi","3910000","76.34455132484436"
"ddidpi","3920000","76.51583623886108"
"ddidpi","3930000","76.68918824195862"
"ddidpi","3940000","76.86307287216187"
"ddidpi","3950000","77.04050612449646"
"ddidpi","3960000","77.21451330184937"
"ddidpi","3970000","77.38924908638"
"ddidpi","3980000","77.56243658065796"
"ddidpi","3990000","77.73518395423889"
"ddidpi","4000000","77.90992593765259"
"ddidpi","4010000","78.08377981185913"
"ddidpi","4020000","78.25775218009949"
"ddidpi","4030000","78.43196105957031"
"ddidpi","4040000","78.61423015594482"
"ddidpi","4050000","78.81316494941711"
"ddidpi","4060000","78.99657034873962"
"ddidpi","4070000","79.17419004440308"
"ddidpi","4080000","79.3475923538208"
"ddidpi","4090000","79.53870368003845"
"ddidpi","4100000","79.73429727554321"
"ddidpi","4110000","79.9253945350647"
"ddidpi","4120000","80.10157513618469"
"ddidpi","4130000","80.27802848815918"
"ddidpi","4140000","80.45303678512573"
"ddidpi","4150000","80.62720108032227"
"ddidpi","4160000","80.80206966400146"
"ddidpi","4170000","80.97645139694214"
"ddidpi","4180000","81.15153050422668"
"ddidpi","4190000","81.32625651359558"
"ddidpi","4200000","81.50077748298645"
"ddidpi","4210000","81.67580199241638"
"ddidpi","4220000","81.85099625587463"
"ddidpi","4230000","82.02544093132019"
"ddidpi","4240000","82.19972729682922"
"ddidpi","4250000","82.37478137016296"
"ddidpi","4260000","82.56258463859558"
"ddidpi","4270000","82.73678064346313"
"ddidpi","4280000","82.91085147857666"
"ddidpi","4290000","83.20819187164307"
"ddidpi","4300000","83.37934112548828"
"ddidpi","4310000","83.5520133972168"
"ddidpi","4320000","83.72507786750793"
"ddidpi","4330000","83.89654326438904"
"ddidpi","4340000","84.06771802902222"
"ddidpi","4350000","84.24019885063171"
"ddidpi","4360000","84.4474687576294"
"ddidpi","4370000","84.65371227264404"
"ddidpi","4380000","84.82766389846802"
"ddidpi","4390000","85.00106859207153"
"ddidpi","4400000","85.18832492828369"
"ddidpi","4410000","85.36837434768677"
"ddidpi","4420000","85.99180722236633"
"ddidpi","4430000","86.13929009437561"
"ddidpi","4440000","86.29400396347046"
"ddidpi","4450000","86.45150089263916"
"ddidpi","4460000","86.6263792514801"
"ddidpi","4470000","86.81749629974365"
"ddidpi","4480000","86.97024917602539"
"ddidpi","4490000","87.12621116638184"
"ddidpi","4500000","87.29703998565674"
"ddidpi","4510000","87.46505165100098"
"ddidpi","4520000","87.68357515335083"
"ddidpi","4530000","87.886146068573"
